名前,年月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
那須野裕進,2021-12,近畿クラブスフィーダ,13,0,6,0,6,17,5,0,29.4,29.4,1,0,0,4,22,0,0,1,0,0,0,9,0.0,0.83,0.67,1.1,
那須野裕進,2022-01,近畿クラブスフィーダ,13,6,7,2,7,17,10,1,58.8,52.9,0,0,0,3,23,2,3,3,0,0,0,15,,1.43,0.43,8.7,
那須野裕進,2022-02,近畿クラブスフィーダ,13,6,3,2,3,4,2,0,50.0,50.0,1,0,0,0,6,0,1,0,0,0,0,2,0.0,0.67,0.0,-4.2,
野田雄介,2021-12,トヨタモビリティ東京スパークル,10,4,3,1,3,0,0,0,,,0,0,0,0,0,0,0,0,10,9,0,0,,0.0,0.0,,90.0
野田雄介,2022-01,トヨタモビリティ東京スパークル,10,0,6,0,2,0,0,0,,,0,0,0,0,0,0,0,0,20,4,2,0,,0.0,0.0,,25.0
野田雄介,2022-02,トヨタモビリティ東京スパークル,10,1,3,0,4,0,0,0,,,0,0,0,0,0,0,0,0,29,17,6,0,,0.0,0.0,,69.0
鈴木康平,2021-12,アイシンティルマーレ,10,6,1,2,7,0,0,0,,,0,0,0,0,0,0,0,0,34,17,9,0,,0.0,0.0,,63.2
鈴木康平,2022-01,アイシンティルマーレ,10,10,3,3,13,0,0,0,,,0,0,0,0,0,0,0,0,49,20,11,0,,0.0,0.0,,52.0
鈴木康平,2022-02,アイシンティルマーレ,10,9,1,3,10,0,0,0,,,0,0,0,0,0,0,0,0,39,15,15,0,,0.0,0.0,,57.7
鈴木浩大,2021-12,トヨタモビリティ東京スパークル,18,4,3,1,3,0,0,0,,,0,0,0,0,5,0,1,2,0,0,0,0,,0.0,0.0,5.0,
鈴木浩大,2022-01,トヨタモビリティ東京スパークル,18,0,6,0,5,1,0,0,0.0,0.0,0,0,0,0,8,0,1,1,0,0,0,0,,0.0,0.0,0.0,
鈴木浩大,2022-02,トヨタモビリティ東京スパークル,18,1,6,0,6,2,2,0,100.0,100.0,0,0,0,1,12,0,3,0,0,0,0,3,,0.33,0.17,-6.2,
難波宏冶,2021-12,長野GaRons,15,3,3,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
難波宏冶,2022-02,長野GaRons,15,8,16,1,20,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
高井大輝,2021-12,長野GaRons,3,3,3,1,6,3,0,1,0.0,-33.3,1,0,0,1,19,2,0,6,0,0,0,3,0.0,0.0,0.17,18.4,
高井大輝,2022-01,長野GaRons,3,3,3,1,6,0,0,0,,,0,0,0,1,19,1,1,9,0,0,0,2,,0.0,0.17,15.8,
高井大輝,2022-02,長野GaRons,3,8,16,1,22,1,0,0,0.0,0.0,0,0,0,1,71,2,5,16,0,0,0,3,,0.0,0.05,6.7,
高永恭輔,2021-12,近畿クラブスフィーダ,5,0,6,0,3,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,0.33,,
鰐川怜児,2021-12,長野GaRons,2,3,3,1,5,22,7,3,31.8,18.2,12,3,2,0,7,0,1,3,0,0,0,7,25.0,1.4,0.0,7.1,
鰐川怜児,2022-02,長野GaRons,2,4,12,0,11,85,33,12,38.8,24.7,33,9,6,5,31,2,2,2,0,0,0,40,27.3,3.0,0.45,6.5,
