名前,年月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
出耒田敬,2021-12,堺ブレイザーズ,7,4,4,1,8,22,9,0,40.9,40.9,0,0,0,3,24,0,1,5,3,0,1,12,,1.12,0.38,4.2,16.7
出耒田敬,2022-01,堺ブレイザーズ,7,17,9,5,26,56,29,2,51.8,48.2,0,0,0,12,63,0,5,12,4,0,2,41,,1.12,0.46,2.8,25.0
出耒田敬,2022-02,堺ブレイザーズ,7,2,6,0,8,20,10,1,50.0,45.0,0,0,0,6,21,1,1,4,5,4,0,17,,1.25,0.75,8.3,80.0
前田一誠,2021-10,ウルフドッグス名古屋,5,16,7,5,19,1,1,0,100.0,100.0,0,0,0,2,57,1,3,11,1,0,0,4,,0.05,0.11,5.3,0.0
前田一誠,2021-11,ウルフドッグス名古屋,5,9,13,2,14,0,0,0,,,0,0,0,2,35,0,0,6,0,0,0,2,,0.0,0.14,4.3,
前田一誠,2021-12,ウルフドッグス名古屋,5,6,3,2,8,2,2,0,100.0,100.0,0,0,0,0,19,0,0,3,0,0,0,2,,0.25,0.0,3.9,
前田一誠,2022-01,ウルフドッグス名古屋,5,10,7,2,12,0,0,0,,,0,0,0,0,16,0,1,4,0,0,0,0,,0.0,0.0,4.7,
前田一誠,2022-02,ウルフドッグス名古屋,5,12,4,4,8,0,0,0,,,0,0,0,0,12,0,0,3,0,0,0,0,,0.0,0.0,6.2,
加藤久典,2021-10,サントリーサンバーズ,14,15,10,5,11,17,9,2,52.9,41.2,0,0,0,1,22,0,1,4,5,2,3,10,,0.82,0.09,3.4,70.0
加藤久典,2021-11,サントリーサンバーズ,14,9,6,3,2,2,1,0,50.0,50.0,0,0,0,0,3,0,0,0,1,0,0,1,,0.5,0.0,0.0,0.0
加藤久典,2022-01,サントリーサンバーズ,14,6,2,2,2,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
勝将哉,2021-10,大分三好ヴァイセアドラー,4,6,16,1,1,0,0,0,,,0,0,0,0,2,0,0,0,3,0,0,0,,0.0,0.0,0.0,0.0
勝将哉,2021-11,大分三好ヴァイセアドラー,4,3,17,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
勝将哉,2021-12,大分三好ヴァイセアドラー,4,1,3,0,1,1,1,0,100.0,100.0,0,0,0,0,2,1,1,0,0,0,0,2,,1.0,0.0,37.5,
勝岡将斗,2021-10,ウルフドッグス名古屋,23,13,7,4,13,0,0,0,,,0,0,0,0,17,0,2,5,0,0,0,0,,0.0,0.0,4.4,
勝岡将斗,2021-11,ウルフドッグス名古屋,23,2,6,0,4,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,0,,0.0,0.0,-6.2,
勝岡将斗,2021-12,ウルフドッグス名古屋,23,6,3,2,3,0,0,0,,,0,0,0,0,9,0,0,4,0,0,0,0,,0.0,0.0,11.1,
勝岡将斗,2022-01,ウルフドッグス名古屋,23,10,7,2,16,0,0,0,,,0,0,0,0,19,0,3,6,0,0,0,0,,0.0,0.0,3.9,
勝岡将斗,2022-02,ウルフドッグス名古屋,23,12,4,4,9,0,0,0,,,0,0,0,0,11,1,3,0,0,0,0,1,,0.0,0.0,2.3,
千々木駿介,2021-10,堺ブレイザーズ,10,16,7,5,14,19,8,1,42.1,36.8,1,1,0,1,11,0,1,4,0,0,0,9,100.0,0.57,0.07,6.8,
千々木駿介,2021-11,堺ブレイザーズ,10,16,6,5,8,11,2,2,18.2,0.0,4,1,2,0,2,0,1,1,0,0,0,2,25.0,0.25,0.0,0.0,
千々木駿介,2021-12,堺ブレイザーズ,10,4,4,1,5,6,3,0,50.0,50.0,0,0,0,0,4,0,0,3,0,0,0,3,,0.6,0.0,18.8,
千々木駿介,2022-01,堺ブレイザーズ,10,17,9,5,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
千々木駿介,2022-02,堺ブレイザーズ,10,2,6,0,4,18,5,1,27.8,22.2,3,1,1,0,5,0,0,1,0,0,0,5,33.3,1.25,0.0,5.0,
古賀健太,2021-10,大分三好ヴァイセアドラー,18,6,16,1,18,82,45,7,54.9,46.3,37,17,6,1,32,2,10,6,1,0,0,48,45.9,2.5,0.06,3.1,0.0
古賀健太,2021-11,大分三好ヴァイセアドラー,18,3,17,1,17,98,46,8,46.9,38.8,48,24,4,3,32,3,11,9,0,0,0,52,50.0,2.71,0.18,7.8,
古賀健太,2021-12,大分三好ヴァイセアドラー,18,3,6,0,5,26,7,4,26.9,11.5,7,3,1,1,7,0,5,1,0,0,0,8,42.9,1.4,0.2,-14.3,
古賀健太,2022-01,大分三好ヴァイセアドラー,18,11,21,3,21,143,72,14,50.3,40.6,53,27,9,4,51,3,19,13,2,0,2,79,50.9,3.43,0.19,2.9,50.0
古賀健太,2022-02,大分三好ヴァイセアドラー,18,2,6,0,3,10,5,1,50.0,40.0,3,2,0,1,6,1,2,1,0,0,0,7,66.7,1.67,0.33,12.5,
古賀太一郎,2021-10,FC東京,10,7,18,0,25,0,0,0,,,0,0,0,0,0,0,0,0,107,54,21,0,,0.0,0.0,,60.3
古賀太一郎,2021-11,FC東京,10,10,10,3,20,0,0,0,,,0,0,0,0,0,0,0,0,93,58,18,0,,0.0,0.0,,72.0
古賀太一郎,2021-12,FC東京,10,4,4,1,5,0,0,0,,,0,0,0,0,0,0,0,0,25,15,6,0,,0.0,0.0,,72.0
合田心平,2021-10,JTサンダーズ広島,12,10,13,2,8,0,0,0,,,0,0,0,0,12,0,1,2,0,0,0,0,,0.0,0.0,2.1,
合田心平,2021-11,JTサンダーズ広島,12,11,10,3,12,0,0,0,,,0,0,0,0,13,1,2,1,0,0,0,1,,0.0,0.0,5.8,
合田心平,2021-12,JTサンダーズ広島,12,6,0,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
合田心平,2022-01,JTサンダーズ広島,12,9,17,1,8,0,0,0,,,0,0,0,0,13,0,1,2,0,0,0,0,,0.0,0.0,1.9,
合田心平,2022-02,JTサンダーズ広島,12,9,8,2,9,1,0,0,0.0,0.0,0,0,0,0,7,0,0,1,0,0,0,0,,0.0,0.0,3.6,
唐川大志,2021-10,JTサンダーズ広島,15,10,13,2,10,0,0,0,,,0,0,0,0,0,0,0,0,59,20,17,0,,0.0,0.0,,48.3
唐川大志,2021-11,JTサンダーズ広島,15,11,10,3,12,0,0,0,,,0,0,0,0,0,0,0,0,44,20,13,0,,0.0,0.0,,60.2
唐川大志,2021-12,JTサンダーズ広島,15,6,0,2,6,0,0,0,,,0,0,0,0,0,0,0,0,10,7,0,0,,0.0,0.0,,70.0
唐川大志,2022-01,JTサンダーズ広島,15,9,17,1,26,0,0,0,,,0,0,0,0,0,0,0,0,66,22,12,0,,0.0,0.0,,42.4
唐川大志,2022-02,JTサンダーズ広島,15,9,8,2,17,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
喜入祥充,2021-10,サントリーサンバーズ,15,15,10,5,17,0,0,0,,,0,0,0,0,0,0,0,0,41,19,12,0,,0.0,0.0,,61.0
喜入祥充,2021-11,サントリーサンバーズ,15,11,12,3,22,0,0,0,,,0,0,0,0,0,0,0,0,1,0,1,0,,0.0,0.0,,50.0
喜入祥充,2021-12,サントリーサンバーズ,15,6,3,2,6,0,0,0,,,0,0,0,0,0,0,0,0,36,9,6,0,,0.0,0.0,,33.3
喜入祥充,2022-01,サントリーサンバーズ,15,19,7,6,2,0,0,0,,,0,0,0,0,0,0,0,0,2,1,1,0,,0.0,0.0,,75.0
喜入祥充,2022-02,サントリーサンバーズ,15,6,1,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
坂下純也,2021-10,JTサンダーズ広島,11,10,13,2,23,124,53,6,42.7,37.9,30,16,2,4,90,3,9,12,129,57,29,60,53.3,2.3,0.17,4.2,55.4
坂下純也,2021-11,JTサンダーズ広島,11,11,10,3,13,50,17,4,34.0,26.0,9,4,1,1,45,1,2,8,57,20,22,19,44.4,1.31,0.08,5.6,54.4
坂下純也,2021-12,JTサンダーズ広島,11,6,0,2,2,7,5,0,71.4,71.4,2,0,0,0,5,0,0,2,8,4,3,5,0.0,2.5,0.0,10.0,68.8
坂下純也,2022-01,JTサンダーズ広島,11,9,17,1,25,151,83,9,55.0,49.0,31,20,2,1,90,2,6,25,168,79,36,86,64.5,3.32,0.04,7.5,57.7
坂下純也,2022-02,JTサンダーズ広島,11,9,8,2,17,115,50,9,43.5,35.7,33,13,4,5,71,4,4,8,90,38,31,59,39.4,2.94,0.29,7.0,59.4
堀江友裕,2021-10,堺ブレイザーズ,5,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
堀江友裕,2021-11,堺ブレイザーズ,5,6,2,2,1,0,0,0,,,0,0,0,0,2,0,0,1,1,0,1,0,,0.0,0.0,12.5,50.0
堀江友裕,2021-12,堺ブレイザーズ,5,4,4,1,2,0,0,0,,,0,0,0,0,1,0,0,1,1,1,0,0,,0.0,0.0,25.0,100.0
堀江友裕,2022-01,堺ブレイザーズ,5,6,0,2,4,0,0,0,,,0,0,0,0,6,0,0,0,0,0,0,0,,0.0,0.0,0.0,
大塚達宣,2022-01,パナソニックパンサーズ,15,17,7,5,16,102,56,4,54.9,51.0,21,14,0,4,66,3,7,26,72,31,22,63,66.7,3.5,0.25,11.7,58.3
大塚達宣,2022-02,パナソニックパンサーズ,15,6,1,2,7,64,37,1,57.8,56.2,12,5,0,3,27,1,1,9,34,17,8,41,41.7,5.29,0.43,11.1,61.8
大宅真樹,2021-10,サントリーサンバーズ,9,15,10,5,25,6,4,0,66.7,66.7,0,0,0,1,109,4,27,41,3,0,0,9,,0.16,0.04,6.9,0.0
大宅真樹,2021-11,サントリーサンバーズ,9,11,12,3,23,6,5,1,83.3,66.7,0,0,0,2,77,4,23,13,2,0,0,11,,0.22,0.09,1.9,0.0
大宅真樹,2021-12,サントリーサンバーズ,9,6,3,2,9,1,1,0,100.0,100.0,0,0,0,3,48,2,4,17,3,0,0,6,,0.11,0.33,10.9,0.0
大宅真樹,2022-01,サントリーサンバーズ,9,22,7,7,29,5,3,0,60.0,60.0,0,0,0,3,107,2,29,25,2,0,0,8,,0.1,0.1,0.9,0.0
大宅真樹,2022-02,サントリーサンバーズ,9,6,1,2,7,4,4,0,100.0,100.0,0,0,0,0,36,2,7,3,0,0,0,6,,0.57,0.0,2.8,
大竹壱青,2021-10,パナソニックパンサーズ,4,17,5,5,22,194,112,9,57.7,53.1,62,36,4,5,97,14,22,35,3,1,1,131,58.1,5.09,0.23,17.8,50.0
大竹壱青,2021-11,パナソニックパンサーズ,4,12,12,3,23,170,80,12,47.1,40.0,58,32,4,8,79,4,19,32,2,1,1,92,55.2,3.48,0.35,9.2,75.0
大竹壱青,2021-12,パナソニックパンサーズ,4,2,6,0,6,48,26,3,54.2,47.9,19,10,2,3,26,3,9,4,0,0,0,32,52.6,4.33,0.5,6.7,
大竹壱青,2022-01,パナソニックパンサーズ,4,17,7,5,14,94,46,8,48.9,40.4,36,18,3,8,50,3,16,15,6,3,2,57,50.0,3.29,0.57,5.5,66.7
大竹壱青,2022-02,パナソニックパンサーズ,4,6,1,2,7,47,21,3,44.7,38.3,18,12,2,2,32,3,8,8,2,1,1,26,66.7,3.0,0.29,9.4,75.0
大西基之,2021-10,大分三好ヴァイセアドラー,5,5,13,1,4,6,4,0,66.7,66.7,0,0,0,0,10,0,0,3,0,0,0,4,,1.0,0.0,7.5,
大西基之,2021-11,大分三好ヴァイセアドラー,5,3,5,1,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大西基之,2021-12,大分三好ヴァイセアドラー,5,2,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
安永拓弥,2021-10,JTサンダーズ広島,1,9,7,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
安永拓弥,2021-11,JTサンダーズ広島,1,11,10,3,6,8,4,1,50.0,37.5,0,0,0,4,13,0,2,1,1,1,0,8,,0.67,0.67,-1.9,100.0
安永拓弥,2021-12,JTサンダーズ広島,1,6,0,2,2,3,2,0,66.7,66.7,0,0,0,1,1,0,0,0,0,0,0,3,,1.0,0.5,0.0,
安部翔大,2022-01,大分三好ヴァイセアドラー,15,11,21,3,32,85,50,3,58.8,55.3,0,0,0,13,80,3,18,14,24,10,8,66,,1.56,0.41,2.5,58.3
安部翔大,2022-02,大分三好ヴァイセアドラー,15,2,6,0,8,21,11,2,52.4,42.9,0,0,0,6,23,0,8,4,11,7,3,17,,1.38,0.75,-4.3,77.3
宮原和輝,2021-11,FC東京,22,0,3,0,2,0,0,0,,,0,0,0,0,2,0,0,0,2,0,1,0,,0.0,0.0,0.0,25.0
宮原和輝,2022-01,FC東京,22,7,19,2,6,0,0,0,,,0,0,0,0,3,0,0,0,2,0,2,0,,0.0,0.0,0.0,50.0
宮原和輝,2022-02,FC東京,22,6,2,2,1,0,0,0,,,0,0,0,0,0,0,0,0,2,1,1,0,,0.0,0.0,,75.0
宮浦健人,2021-10,ジェイテクトSTINGS,15,12,13,3,25,203,92,18,45.3,36.5,87,42,9,2,89,8,33,32,3,1,1,102,48.3,3.68,0.08,8.7,50.0
宮浦健人,2021-11,ジェイテクトSTINGS,15,17,7,5,24,180,106,12,58.9,52.2,78,45,7,8,93,10,21,21,2,2,0,124,57.7,4.42,0.33,10.8,100.0
宮浦健人,2021-12,ジェイテクトSTINGS,15,3,6,0,9,81,43,4,53.1,48.1,40,25,1,1,40,5,8,15,0,0,0,49,62.5,4.78,0.11,16.9,
宮浦健人,2022-01,ジェイテクトSTINGS,15,16,12,5,28,285,141,19,49.5,42.8,122,66,12,2,120,11,29,50,0,0,0,154,54.1,5.04,0.07,13.5,
宮浦健人,2022-02,ジェイテクトSTINGS,15,1,6,0,7,86,45,5,52.3,46.5,39,23,2,1,30,2,6,7,0,0,0,48,59.0,6.43,0.14,7.5,
富松崇彰,2021-10,東レアローズ,1,14,9,4,2,4,0,0,0.0,0.0,0,0,0,0,2,0,0,0,2,1,0,0,,0.0,0.0,0.0,50.0
富松崇彰,2021-11,東レアローズ,1,14,4,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
富松崇彰,2021-12,東レアローズ,1,6,2,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
富松崇彰,2022-01,東レアローズ,1,18,15,5,25,52,29,1,55.8,53.8,1,0,0,9,66,3,1,9,6,4,1,41,0.0,1.16,0.36,7.6,75.0
富松崇彰,2022-02,東レアローズ,1,1,6,0,7,20,10,0,50.0,50.0,0,0,0,5,20,1,2,4,7,6,1,16,,1.43,0.71,7.5,92.9
富田将馬,2021-10,東レアローズ,9,14,9,4,21,99,46,7,46.5,39.4,25,13,2,6,71,5,12,17,141,76,35,57,52.0,2.19,0.29,8.8,66.3
富田将馬,2021-11,東レアローズ,9,17,4,5,21,96,46,8,47.9,39.6,10,7,0,3,76,14,12,15,102,51,14,63,70.0,2.19,0.14,19.4,56.9
富田将馬,2021-12,東レアローズ,9,6,2,2,8,35,14,4,40.0,28.6,4,1,1,0,25,1,4,9,56,40,7,15,25.0,1.75,0.0,9.0,77.7
富田将馬,2022-01,東レアローズ,9,18,15,5,33,178,78,9,43.8,38.8,24,12,5,8,112,10,30,26,192,109,47,96,50.0,2.36,0.24,8.0,69.0
富田将馬,2022-02,東レアローズ,9,1,6,0,7,51,23,1,45.1,43.1,8,3,0,1,23,0,11,5,45,29,10,24,37.5,3.29,0.14,-6.5,75.6
小宮雄一郎,2021-10,パナソニックパンサーズ,22,17,5,5,6,9,3,1,33.3,22.2,0,0,0,1,19,0,0,4,0,0,0,4,,0.5,0.17,5.3,
小宮雄一郎,2021-11,パナソニックパンサーズ,22,12,12,3,15,20,7,0,35.0,35.0,1,0,0,6,41,0,5,3,2,1,0,13,0.0,0.47,0.4,-1.2,50.0
小宮雄一郎,2021-12,パナソニックパンサーズ,22,2,6,0,8,20,10,1,50.0,45.0,0,0,0,3,23,0,3,3,4,2,2,13,,1.25,0.38,0.0,75.0
小宮雄一郎,2022-01,パナソニックパンサーズ,22,17,7,5,24,51,37,0,72.5,72.5,0,0,0,10,77,1,8,16,7,3,2,48,,1.54,0.42,3.9,57.1
小宮雄一郎,2022-02,パナソニックパンサーズ,22,6,1,2,7,14,8,0,57.1,57.1,0,0,0,5,16,0,1,3,3,0,2,13,,1.14,0.71,3.1,33.3
小川峻宗,2021-10,大分三好ヴァイセアドラー,7,6,16,1,7,0,0,0,,,0,0,0,0,2,0,1,0,5,0,3,0,,0.0,0.0,-12.5,30.0
小川峻宗,2021-11,大分三好ヴァイセアドラー,7,3,17,1,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,0.0,,0.0
小川峻宗,2021-12,大分三好ヴァイセアドラー,7,3,6,0,4,0,0,0,,,0,0,0,0,0,0,0,0,2,1,1,0,,0.0,0.0,,75.0
小川峻宗,2022-01,大分三好ヴァイセアドラー,7,11,21,3,22,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小川峻宗,2022-02,大分三好ヴァイセアドラー,7,2,6,0,8,0,0,0,,,0,0,0,0,0,0,0,0,1,0,1,0,,0.0,0.0,,50.0
小川智大,2021-10,ウルフドッグス名古屋,24,16,7,5,23,0,0,0,,,0,0,0,0,0,0,0,0,120,77,33,0,,0.0,0.0,,77.9
小川智大,2021-11,ウルフドッグス名古屋,24,9,13,2,22,0,0,0,,,0,0,0,0,0,0,0,0,105,55,25,0,,0.0,0.0,,64.3
小川智大,2021-12,ウルフドッグス名古屋,24,6,3,2,9,0,0,0,,,0,0,0,0,0,0,0,0,48,29,9,0,,0.0,0.0,,69.8
小川智大,2022-01,ウルフドッグス名古屋,24,10,7,2,17,0,0,0,,,0,0,0,0,0,0,0,0,72,43,10,0,,0.0,0.0,,66.7
小川智大,2022-02,ウルフドッグス名古屋,24,12,4,4,16,0,0,0,,,0,0,0,0,0,0,0,0,70,43,14,0,,0.0,0.0,,71.4
小川猛,2021-10,サントリーサンバーズ,18,15,10,5,15,26,17,2,65.4,57.7,0,0,0,2,37,0,4,13,1,0,1,19,,1.13,0.13,6.1,50.0
小川猛,2021-11,サントリーサンバーズ,18,8,7,2,7,8,3,1,37.5,25.0,0,0,0,2,14,0,0,2,1,0,0,5,,0.43,0.29,3.6,0.0
小川猛,2021-12,サントリーサンバーズ,18,6,3,2,8,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小川猛,2022-01,サントリーサンバーズ,18,22,7,7,9,11,9,1,81.8,72.7,0,0,0,4,16,0,2,4,0,0,0,13,,1.0,0.44,3.1,
小川猛,2022-02,サントリーサンバーズ,18,6,1,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小林光輝,2021-10,ジェイテクトSTINGS,10,12,13,3,7,3,1,0,33.3,33.3,0,0,0,2,19,0,0,7,0,0,0,3,,0.14,0.29,9.2,
小林光輝,2022-01,ジェイテクトSTINGS,10,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小池勇輝,2021-10,堺ブレイザーズ,12,10,5,3,7,0,0,0,,,0,0,0,0,7,0,3,2,4,1,0,0,,0.0,0.0,-3.6,25.0
小池勇輝,2021-11,堺ブレイザーズ,12,9,1,3,3,0,0,0,,,0,0,0,0,3,0,1,0,1,0,0,0,,0.0,0.0,-8.3,0.0
小池勇輝,2022-01,堺ブレイザーズ,12,11,9,3,17,0,0,0,,,0,0,0,0,19,3,2,2,9,3,2,3,,0.0,0.0,15.8,44.4
小池勇輝,2022-02,堺ブレイザーズ,12,2,6,0,6,0,0,0,,,0,0,0,0,4,0,0,1,1,0,0,0,,0.0,0.0,6.2,0.0
小澤宙輝,2021-12,東レアローズ,17,6,2,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小澤宙輝,2022-01,東レアローズ,17,18,15,5,5,20,11,0,55.0,55.0,3,2,0,0,10,0,2,4,29,10,9,11,66.7,2.2,0.0,5.0,50.0
小澤宙輝,2022-02,東レアローズ,17,1,6,0,3,33,12,5,36.4,21.2,10,4,2,0,10,1,2,2,0,0,0,13,40.0,4.0,0.0,10.0,
小田嶋大貴,2021-10,FC東京,12,7,18,0,19,5,0,0,0.0,0.0,0,0,0,1,34,3,4,12,1,0,0,4,,0.0,0.05,14.7,0.0
小田嶋大貴,2021-11,FC東京,12,10,10,3,18,13,6,0,46.2,46.2,0,0,0,5,42,1,3,8,2,1,0,12,,0.33,0.28,5.4,50.0
小田嶋大貴,2021-12,FC東京,12,4,4,1,7,2,1,0,50.0,50.0,0,0,0,0,15,1,2,5,0,0,0,2,,0.14,0.0,11.7,
小田嶋大貴,2022-01,FC東京,12,7,19,2,23,8,2,0,25.0,25.0,0,0,0,3,61,2,7,15,6,3,1,7,,0.09,0.13,6.6,58.3
小田嶋大貴,2022-02,FC東京,12,6,2,2,8,14,6,0,42.9,42.9,0,0,0,2,37,3,1,16,4,4,0,11,,0.75,0.25,18.2,100.0
小野寺太志,2021-10,JTサンダーズ広島,2,10,13,2,23,51,30,2,58.8,54.9,0,0,0,21,86,1,12,25,4,3,1,52,,1.3,0.91,4.9,87.5
小野寺太志,2021-11,JTサンダーズ広島,2,11,10,3,20,52,31,2,59.6,55.8,0,0,0,10,77,6,6,13,4,3,1,47,,1.55,0.5,10.1,87.5
小野寺太志,2021-12,JTサンダーズ広島,2,6,0,2,6,23,14,1,60.9,56.5,0,0,0,7,24,0,3,7,1,1,0,21,,2.33,1.17,4.2,100.0
小野寺太志,2022-01,JTサンダーズ広島,2,9,17,1,26,75,40,5,53.3,46.7,0,0,0,19,92,4,14,19,17,9,5,63,,1.54,0.73,5.7,67.6
小野寺太志,2022-02,JTサンダーズ広島,2,9,8,2,17,54,22,6,40.7,29.6,0,0,0,16,62,0,8,13,4,3,1,38,,1.29,0.94,2.0,87.5
小野翔平,2022-01,大分三好ヴァイセアドラー,25,3,11,1,13,0,0,0,,,0,0,0,0,20,1,5,2,0,0,0,1,,0.0,0.0,1.2,
小野遥輝,2021-10,サントリーサンバーズ,3,15,10,5,25,71,37,2,52.1,49.3,0,0,0,12,86,6,21,25,7,4,3,55,,1.48,0.48,8.1,78.6
小野遥輝,2021-11,サントリーサンバーズ,3,11,12,3,19,43,23,2,53.5,48.8,0,0,0,7,56,2,15,15,0,0,0,32,,1.21,0.37,3.6,
小野遥輝,2021-12,サントリーサンバーズ,3,6,3,2,9,14,9,1,64.3,57.1,0,0,0,5,32,2,7,11,1,0,0,16,,1.0,0.56,9.4,0.0
小野遥輝,2022-01,サントリーサンバーズ,3,22,7,7,24,60,41,3,68.3,63.3,0,0,0,8,63,3,19,11,6,3,2,52,,1.71,0.33,1.6,66.7
小野遥輝,2022-02,サントリーサンバーズ,3,6,1,2,6,19,9,1,47.4,42.1,0,0,0,9,13,0,4,0,0,0,0,18,,1.5,1.5,-7.7,
山内晶大,2021-10,パナソニックパンサーズ,10,17,5,5,22,56,35,1,62.5,60.7,0,0,0,11,78,3,6,21,6,3,2,49,,1.59,0.5,8.7,66.7
山内晶大,2021-11,パナソニックパンサーズ,10,12,12,3,23,52,35,3,67.3,61.5,0,0,0,11,75,5,9,20,5,2,1,51,,1.52,0.48,10.3,50.0
山内晶大,2021-12,パナソニックパンサーズ,10,2,6,0,8,20,10,1,50.0,45.0,0,0,0,6,29,0,3,6,1,0,0,16,,1.25,0.75,2.6,0.0
山内晶大,2022-01,パナソニックパンサーズ,10,17,7,5,22,49,31,1,63.3,61.2,1,1,0,11,83,4,6,26,7,5,2,46,100.0,1.41,0.5,10.8,85.7
山内晶大,2022-02,パナソニックパンサーズ,10,6,1,2,7,17,12,1,70.6,64.7,0,0,0,6,20,2,1,4,0,0,0,20,,1.71,0.86,13.8,
山口拓海,2021-10,東レアローズ,3,14,9,4,23,0,0,0,,,0,0,0,0,0,0,0,0,130,63,30,0,,0.0,0.0,,60.0
山口拓海,2021-11,東レアローズ,3,17,4,5,21,0,0,0,,,0,0,0,0,0,0,0,0,103,52,20,0,,0.0,0.0,,60.2
山口拓海,2021-12,東レアローズ,3,6,2,2,8,0,0,0,,,0,0,0,0,0,0,0,0,34,23,4,0,,0.0,0.0,,73.5
山口拓海,2022-01,東レアローズ,3,18,15,5,33,0,0,0,,,0,0,0,0,0,0,0,0,161,93,36,0,,0.0,0.0,,68.9
山口拓海,2022-02,東レアローズ,3,1,6,0,7,0,0,0,,,0,0,0,0,0,0,0,0,32,14,12,0,,0.0,0.0,,62.5
山口頌平,2021-10,堺ブレイザーズ,14,16,7,5,13,0,0,0,,,0,0,0,0,9,1,0,1,0,0,0,1,,0.0,0.0,13.9,
山口頌平,2021-11,堺ブレイザーズ,14,16,6,5,15,0,0,0,,,0,0,0,0,20,0,1,5,0,0,0,0,,0.0,0.0,5.0,
山口頌平,2021-12,堺ブレイザーズ,14,4,4,1,6,0,0,0,,,0,0,0,0,5,0,2,1,0,0,0,0,,0.0,0.0,-5.0,
山口頌平,2022-01,堺ブレイザーズ,14,17,9,5,2,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
山口頌平,2022-02,堺ブレイザーズ,14,2,6,0,7,0,0,0,,,0,0,0,0,14,0,0,2,1,0,0,0,,0.0,0.0,3.6,0.0
山岸隼,2022-01,VC長野トライデンツ,12,10,23,1,33,8,5,0,62.5,62.5,0,0,0,1,104,2,17,19,1,0,0,8,,0.15,0.03,2.4,0.0
山岸隼,2022-02,VC長野トライデンツ,12,1,6,0,7,3,3,0,100.0,100.0,0,0,0,1,25,0,5,3,1,0,0,4,,0.43,0.14,-2.0,0.0
山崎彰都,2021-10,ウルフドッグス名古屋,26,16,7,5,21,128,62,13,48.4,38.3,19,7,5,5,81,6,19,17,134,51,28,73,36.8,2.95,0.24,6.8,48.5
山崎彰都,2021-11,ウルフドッグス名古屋,26,9,13,2,13,69,32,12,46.4,29.0,16,9,4,4,40,2,7,16,84,40,9,38,56.2,2.46,0.31,10.6,53.0
山崎彰都,2021-12,ウルフドッグス名古屋,26,6,3,2,9,45,22,3,48.9,42.2,5,4,0,2,29,0,7,8,54,28,9,24,80.0,2.44,0.22,0.9,60.2
山崎彰都,2022-01,ウルフドッグス名古屋,26,10,7,2,17,66,28,9,42.4,28.8,23,9,4,1,67,3,9,20,96,47,19,32,39.1,1.65,0.06,8.6,58.9
山崎彰都,2022-02,ウルフドッグス名古屋,26,12,4,4,16,91,38,6,41.8,35.2,26,13,2,4,57,5,14,10,91,36,31,47,50.0,2.38,0.25,7.0,56.6
山崎貴矢,2021-11,堺ブレイザーズ,6,1,3,0,4,0,0,0,,,0,0,0,0,5,0,3,1,0,0,0,0,,0.0,0.0,-10.0,
山本将平,2021-10,JTサンダーズ広島,18,10,13,2,4,11,7,0,63.6,63.6,1,1,0,0,9,0,1,4,24,16,3,7,100.0,1.75,0.0,8.3,72.9
山本将平,2021-11,JTサンダーズ広島,18,11,10,3,15,63,25,8,39.7,27.0,12,2,4,4,49,1,12,5,59,25,17,30,16.7,1.67,0.27,-1.5,56.8
