名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
金子聖輝,JTサンダーズ広島,17,60,62,14,120,48,21,5,43.8,33.3,1,0,0,22,431,17,48,91,7,0,0,60,0.0,0.18,0.18,6.4,0.0
鈴木悠二,東レアローズ,18,80,45,24,84,9,5,0,55.6,55.6,0,0,0,4,161,9,24,42,4,1,1,18,,0.06,0.05,8.4,37.5
鈴木祐貴,パナソニックパンサーズ,11,37,30,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鍬田憲伸,サントリーサンバーズ,22,19,11,6,20,64,24,4,37.5,31.2,11,4,3,2,66,4,8,22,128,50,38,30,36.4,1.2,0.1,11.4,53.9
長友優磨,FC東京,14,39,63,9,91,557,250,38,44.9,38.1,213,89,23,17,311,18,61,80,25,5,8,285,41.8,2.75,0.19,7.3,36.0
長田翼,VC長野トライデンツ,24,14,53,1,13,0,0,0,,,0,0,0,0,25,0,1,3,0,0,0,0,,0.0,0.0,2.0,
阿部領太,大分三好ヴァイセアドラー,3,0,9,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
陳建禎,JTサンダーズ広島,19,48,45,12,16,51,19,7,37.3,23.5,7,3,2,2,32,0,4,8,64,28,14,21,42.9,1.19,0.12,3.1,54.7
陳龍海,ジェイテクトSTINGS,3,38,46,9,61,79,36,4,45.6,40.5,0,0,0,23,97,2,3,12,7,6,1,61,,0.59,0.38,4.4,92.9
難波尭弘,東レアローズ,11,34,20,11,5,14,7,3,50.0,28.6,0,0,0,1,10,1,3,1,0,0,0,9,,1.4,0.2,5.0,
須貝祐介,VC長野トライデンツ,2,20,89,1,8,22,9,2,40.9,31.8,3,0,0,0,7,0,1,0,0,0,0,9,0.0,1.12,0.0,-3.6,
高梨健太,ウルフドッグス名古屋,22,65,40,19,103,572,260,32,45.5,39.9,125,58,7,38,396,23,93,107,612,262,121,321,46.4,2.52,0.37,6.7,52.7
高橋健太郎,東レアローズ,2,76,34,23,103,273,165,13,60.4,55.7,0,0,0,98,291,7,29,56,35,18,8,270,,1.6,0.95,4.7,62.9
高橋和幸,ジェイテクトSTINGS,21,12,15,3,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
高橋瑞歩,パナソニックパンサーズ,19,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋結人,サントリーサンバーズ,2,15,7,5,8,0,0,0,,,0,0,0,0,0,0,0,0,6,1,2,0,,0.0,0.0,,33.3
高橋良,ウルフドッグス名古屋,19,46,26,14,5,22,12,1,54.5,50.0,1,1,0,0,12,1,4,1,25,8,10,13,100.0,2.4,0.0,2.1,52.0
高野直哉,堺ブレイザーズ,4,70,35,21,79,408,192,31,47.1,39.5,32,13,4,28,267,13,59,52,504,203,119,233,40.6,2.43,0.35,4.2,52.1
鵜野幸也,堺ブレイザーズ,23,73,41,21,25,104,46,5,44.2,39.4,16,10,0,2,60,2,14,8,108,43,19,50,62.5,1.84,0.08,0.8,48.6
鶴田大樹,サントリーサンバーズ,1,64,36,20,99,0,0,0,,,0,0,0,0,0,0,0,0,434,197,106,0,,0.0,0.0,,57.6
黒田彪斗,FC東京,26,39,66,9,53,288,105,15,36.5,31.2,27,10,2,5,126,1,16,20,223,91,62,111,37.0,1.98,0.09,1.6,54.7
