名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
鈴木祐貴,パナソニックパンサーズ,11,34,30,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鍬田憲伸,サントリーサンバーズ,22,13,8,4,11,43,18,3,41.9,34.9,10,4,2,2,37,2,4,11,58,22,18,22,40.0,1.64,0.18,10.1,53.4
長友優磨,FC東京,14,35,59,8,83,499,219,36,43.9,36.7,193,78,22,14,282,17,54,73,22,4,7,250,40.4,2.64,0.17,7.7,34.1
長田翼,VC長野トライデンツ,24,14,53,1,13,0,0,0,,,0,0,0,0,25,0,1,3,0,0,0,0,,0.0,0.0,2.0,
阿部領太,大分三好ヴァイセアドラー,3,0,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
陳建禎,JTサンダーズ広島,19,46,39,12,13,43,18,5,41.9,30.2,6,3,1,1,27,0,2,7,49,18,12,19,50.0,1.38,0.08,4.6,49.0
陳龍海,ジェイテクトSTINGS,3,36,37,9,50,46,23,3,50.0,43.5,0,0,0,15,64,0,1,7,3,3,0,38,,0.46,0.3,2.3,100.0
難波尭弘,東レアローズ,11,28,19,9,5,14,7,3,50.0,28.6,0,0,0,1,10,1,3,1,0,0,0,9,,1.4,0.2,5.0,
須貝祐介,VC長野トライデンツ,2,20,89,1,8,22,9,2,40.9,31.8,3,0,0,0,7,0,1,0,0,0,0,9,0.0,1.12,0.0,-3.6,
高梨健太,ウルフドッグス名古屋,22,56,37,16,91,504,229,28,45.4,39.9,110,51,7,34,343,18,84,97,548,229,110,281,46.4,2.52,0.37,6.2,51.8
高橋健太郎,東レアローズ,2,70,33,21,96,261,156,13,59.8,54.8,0,0,0,88,275,7,29,55,35,18,8,251,,1.62,0.92,4.9,62.9
高橋和幸,ジェイテクトSTINGS,21,10,6,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋瑞歩,パナソニックパンサーズ,19,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋結人,サントリーサンバーズ,2,15,7,5,8,0,0,0,,,0,0,0,0,0,0,0,0,6,1,2,0,,0.0,0.0,,33.3
高橋良,ウルフドッグス名古屋,19,37,23,11,5,22,12,1,54.5,50.0,1,1,0,0,12,1,4,1,25,8,10,13,100.0,2.4,0.0,2.1,52.0
高野直哉,堺ブレイザーズ,4,70,35,21,79,408,192,31,47.1,39.5,32,13,4,28,267,13,59,52,504,203,119,233,40.6,2.43,0.35,4.2,52.1
鵜野幸也,堺ブレイザーズ,23,70,35,21,21,83,36,4,43.4,38.6,14,8,0,1,49,2,10,8,78,36,14,39,57.1,1.71,0.05,3.1,55.1
鶴田大樹,サントリーサンバーズ,1,58,33,18,90,0,0,0,,,0,0,0,0,0,0,0,0,406,187,100,0,,0.0,0.0,,58.4
黒田彪斗,FC東京,26,35,62,8,45,225,85,10,37.8,33.3,24,9,2,3,100,1,15,15,188,74,50,89,37.5,1.89,0.07,1.0,52.7
