名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
鍬田憲伸,サントリーサンバーズ,22,12,2,4,5,16,7,3,43.8,25.0,5,2,2,2,16,2,1,6,22,8,8,11,40.0,1.4,0.4,20.3,54.5
長友優磨,FC東京,14,34,53,8,77,489,216,34,44.2,37.2,192,78,21,14,268,17,53,72,21,4,6,247,40.6,2.81,0.18,8.1,33.3
長田翼,VC長野トライデンツ,24,12,47,1,12,0,0,0,,,0,0,0,0,22,0,1,2,0,0,0,0,,0.0,0.0,1.1,
陳建禎,JTサンダーズ広島,19,34,37,8,10,39,16,4,41.0,30.8,4,2,1,1,23,0,2,5,49,18,12,17,50.0,1.6,0.1,3.3,49.0
陳龍海,ジェイテクトSTINGS,3,36,37,9,50,46,23,3,50.0,43.5,0,0,0,15,64,0,1,7,3,3,0,38,,0.46,0.3,2.3,100.0
難波尭弘,東レアローズ,11,19,14,6,5,14,7,3,50.0,28.6,0,0,0,1,10,1,3,1,0,0,0,9,,1.4,0.2,5.0,
須貝祐介,VC長野トライデンツ,2,18,83,1,8,22,9,2,40.9,31.8,3,0,0,0,7,0,1,0,0,0,0,9,0.0,1.12,0.0,-3.6,
高梨健太,ウルフドッグス名古屋,22,56,37,16,91,504,229,28,45.4,39.9,110,51,7,34,343,18,84,97,548,229,110,281,46.4,2.52,0.37,6.2,51.8
高橋健太郎,東レアローズ,2,61,28,18,82,231,141,12,61.0,55.8,0,0,0,73,233,6,24,49,29,14,6,220,,1.72,0.89,5.3,58.6
高橋和幸,ジェイテクトSTINGS,21,10,6,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋瑞歩,パナソニックパンサーズ,19,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋結人,サントリーサンバーズ,2,15,7,5,8,0,0,0,,,0,0,0,0,0,0,0,0,6,1,2,0,,0.0,0.0,,33.3
高橋良,ウルフドッグス名古屋,19,37,23,11,5,22,12,1,54.5,50.0,1,1,0,0,12,1,4,1,25,8,10,13,100.0,2.4,0.0,2.1,52.0
高野直哉,堺ブレイザーズ,4,67,35,20,76,395,187,30,47.3,39.7,32,13,4,26,260,13,57,50,492,195,117,226,40.6,2.46,0.34,4.3,51.5
鵜野幸也,堺ブレイザーズ,23,67,35,20,20,83,36,4,43.4,38.6,14,8,0,1,48,2,9,8,78,36,14,39,57.1,1.8,0.05,3.6,55.1
鶴田大樹,サントリーサンバーズ,1,57,27,18,83,0,0,0,,,0,0,0,0,0,0,0,0,371,174,87,0,,0.0,0.0,,58.6
黒田彪斗,FC東京,26,34,53,8,35,149,54,7,36.2,31.5,17,6,1,3,74,1,13,12,130,43,34,58,35.3,1.54,0.09,1.0,46.2
