名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
重留日向,堺ブレイザーズ,11,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
金丸晃大,ジェイテクトSTINGS,2,45,39,12,13,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
金子聖輝,JTサンダーズ広島,17,65,67,15,129,48,21,5,43.8,33.3,1,0,0,23,436,17,49,91,7,0,0,61,0.0,0.16,0.18,6.3,0.0
鈴木悠二,東レアローズ,18,85,50,25,92,9,5,0,55.6,55.6,0,0,0,4,178,11,26,45,5,2,1,20,,0.05,0.04,8.8,50.0
鈴木祐貴,パナソニックパンサーズ,11,43,30,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鍬田憲伸,サントリーサンバーズ,22,26,18,8,30,92,38,5,41.3,35.9,16,7,3,6,104,7,18,28,229,83,71,51,43.8,1.27,0.2,9.1,51.7
長友優磨,FC東京,14,40,72,9,97,609,276,44,45.3,38.1,231,99,26,18,331,19,65,85,26,5,9,313,42.9,2.85,0.19,7.3,36.5
長田翼,VC長野トライデンツ,24,14,53,1,13,0,0,0,,,0,0,0,0,25,0,1,3,0,0,0,0,,0.0,0.0,2.0,
阿部領太,大分三好ヴァイセアドラー,3,0,9,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
陳建禎,JTサンダーズ広島,19,53,50,13,18,54,21,7,38.9,25.9,8,3,2,2,35,0,4,9,64,28,14,23,37.5,1.17,0.11,3.6,54.7
陳龍海,ジェイテクトSTINGS,3,41,61,9,77,113,51,6,45.1,39.8,0,0,0,25,130,4,3,19,14,9,3,80,,0.66,0.32,6.2,75.0
難波尭弘,東レアローズ,11,39,25,12,5,14,7,3,50.0,28.6,0,0,0,1,10,1,3,1,0,0,0,9,,1.4,0.2,5.0,
須貝祐介,VC長野トライデンツ,2,25,93,2,8,22,9,2,40.9,31.8,3,0,0,0,7,0,1,0,0,0,0,9,0.0,1.12,0.0,-3.6,
高梨健太,ウルフドッグス名古屋,22,78,45,23,120,667,309,34,46.3,41.2,147,68,8,40,466,26,110,123,703,299,145,375,46.3,2.58,0.33,6.3,52.8
高橋健太郎,東レアローズ,2,81,39,24,113,297,178,15,59.9,54.9,0,0,0,104,312,7,32,56,36,19,8,289,,1.58,0.92,4.2,63.9
高橋和幸,ジェイテクトSTINGS,21,14,27,3,14,0,0,0,,,0,0,0,0,0,0,0,0,4,2,1,0,,0.0,0.0,,62.5
高橋瑞歩,パナソニックパンサーズ,19,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋結人,サントリーサンバーズ,2,15,7,5,8,0,0,0,,,0,0,0,0,0,0,0,0,6,1,2,0,,0.0,0.0,,33.3
高橋良,ウルフドッグス名古屋,19,59,31,18,6,29,15,1,51.7,48.3,2,1,0,0,15,1,6,2,36,13,13,16,50.0,2.5,0.0,0.0,54.2
高野直哉,堺ブレイザーズ,4,79,38,24,86,433,205,32,47.3,40.0,33,13,5,32,284,13,63,54,535,218,125,250,39.4,2.38,0.37,3.8,52.4
鵜野幸也,堺ブレイザーズ,23,73,41,21,25,104,46,5,44.2,39.4,16,10,0,2,60,2,14,8,108,43,19,50,62.5,1.84,0.08,0.8,48.6
鶴田大樹,サントリーサンバーズ,1,71,43,22,113,0,0,0,,,0,0,0,0,0,0,0,0,488,220,126,0,,0.0,0.0,,58.0
黒田彪斗,FC東京,26,40,75,9,59,328,113,19,34.5,28.7,28,11,2,5,140,1,20,22,267,103,80,119,39.3,1.92,0.08,1.1,53.6
