名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
石井優希,久光スプリングス,6,62,31,18,83,679,220,39,32.4,26.7,47,17,8,13,213,7,16,74,447,206,116,240,36.2,2.65,0.16,10.1,59.1
石川真佑,東レアローズ,12,76,29,23,105,1039,400,82,38.5,30.6,108,27,13,30,425,23,47,115,677,365,156,453,25.0,3.81,0.29,9.4,65.4
石橋桃子,デンソーエアリービーズ,12,25,11,8,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
福井愛加,ヴィクトリーナ姫路,19,11,24,1,21,0,0,0,,,0,0,0,0,0,0,0,0,22,10,4,0,,0.0,0.0,,54.5
福本眸,KUROBEアクアフェアリーズ,19,6,35,1,24,0,0,0,,,0,0,0,0,0,0,0,0,104,54,16,0,,0.0,0.0,,59.6
福留慧美,デンソーエアリービーズ,19,58,55,17,113,0,0,0,,,0,0,0,0,0,0,0,0,530,240,140,0,,0.0,0.0,,58.5
稲葉早生,トヨタ車体クインシーズ,2,4,27,0,9,22,7,1,31.8,27.3,3,0,1,0,14,0,2,3,3,1,1,7,0.0,0.78,0.0,1.8,50.0
積山春花,デンソーエアリービーズ,2,11,12,3,4,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,0,,0.0,0.0,-6.2,
立石優華,KUROBEアクアフェアリーズ,9,16,79,3,84,0,0,0,,,0,0,0,0,0,0,0,0,458,233,90,0,,0.0,0.0,,60.7
籾井あき,JTマーヴェラス,8,43,22,13,60,24,6,2,25.0,16.7,0,0,0,2,210,11,13,36,1,0,0,19,,0.1,0.03,8.0,0.0
細沼綾,KUROBEアクアフェアリーズ,10,16,73,3,73,289,109,10,37.7,34.3,0,0,0,54,209,4,17,43,44,18,12,167,,1.49,0.74,5.0,54.5
綿引菜都美,PFUブルーキャッツ,10,46,59,11,105,211,70,11,33.2,28.0,1,0,0,69,392,14,14,88,23,9,7,153,0.0,0.67,0.66,8.3,54.3
脇田美怜,ヴィクトリーナ姫路,10,29,48,4,10,41,13,4,31.7,22.0,1,0,0,2,11,0,2,0,19,8,1,15,0.0,1.3,0.2,-4.5,44.7
舛田紗淑,KUROBEアクアフェアリーズ,1,2,15,0,15,140,42,12,30.0,21.4,16,5,2,1,37,1,2,12,101,46,28,44,31.2,2.8,0.07,9.5,59.4
舟根綾菜,トヨタ車体クインシーズ,7,16,22,4,3,0,0,0,,,0,0,0,0,5,1,0,2,3,1,1,1,,0.0,0.0,30.0,50.0
船田芽依,岡山シーガルズ,22,40,51,10,77,0,0,0,,,0,0,0,0,11,0,1,3,134,56,26,0,,0.0,0.0,4.5,51.5
芥川愛加,JTマーヴェラス,1,73,27,23,98,204,78,7,38.2,34.8,0,0,0,38,231,8,13,61,23,13,3,124,,0.8,0.39,8.7,63.0
花井萌里,ヴィクトリーナ姫路,4,42,74,6,116,0,0,0,,,0,0,0,0,0,0,0,0,510,258,106,0,,0.0,0.0,,61.0
荒木彩花,久光スプリングス,20,39,18,11,25,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.04,0.0,,
荒谷栞,ヴィクトリーナ姫路,11,1,3,0,1,8,0,2,0.0,-25.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
菊池杏菜,KUROBEアクアフェアリーズ,5,15,73,3,65,6,4,0,66.7,66.7,0,0,0,2,147,4,6,31,2,0,1,10,,0.06,0.03,7.0,25.0
藤井莉子,NECレッドロケッツ,19,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
藪田美穂子,トヨタ車体クインシーズ,17,40,76,9,83,463,142,35,30.7,23.1,26,5,3,8,205,14,16,70,277,124,68,164,19.2,1.71,0.1,13.4,57.0
西崎愛菜,JTマーヴェラス,20,43,18,14,21,0,0,0,,,0,0,0,0,28,1,0,9,1,0,0,1,,0.0,0.0,11.6,0.0
西川吉野,東レアローズ,16,76,29,23,90,270,94,9,34.8,31.5,6,2,1,11,90,4,9,19,149,64,32,109,33.3,1.04,0.12,7.2,53.7
西川有喜,JTマーヴェラス,13,73,27,23,57,524,197,28,37.6,32.3,113,51,11,17,211,16,9,60,162,59,43,230,45.1,3.46,0.3,13.6,49.7
貞包里穂,ヴィクトリーナ姫路,1,42,74,6,48,262,65,8,24.8,21.8,22,3,2,3,114,5,4,38,108,37,36,73,13.6,1.35,0.06,11.8,50.9
道下ひなの,KUROBEアクアフェアリーズ,8,14,64,3,66,248,107,6,43.1,40.7,0,0,0,14,166,2,14,57,11,6,3,123,,1.62,0.21,7.7,68.2
遠藤彩萌,岡山シーガルズ,13,43,53,11,76,286,104,15,36.4,31.1,7,0,0,11,174,2,11,37,130,56,33,117,0.0,1.37,0.14,4.9,55.8
野中瑠衣,日立Astemoリヴァーレ,13,47,60,12,73,155,57,13,36.8,28.4,11,5,0,10,110,2,12,36,135,61,29,69,45.5,0.78,0.14,7.3,55.9
野呂加南子,東レアローズ,13,76,29,23,56,159,39,8,24.5,19.5,1,1,0,6,109,5,6,30,187,78,46,50,100.0,0.7,0.11,10.1,54.0
野嶋華澄,NECレッドロケッツ,8,65,34,19,50,202,85,13,42.1,35.6,1,0,0,19,179,7,12,36,18,8,4,111,0.0,1.7,0.38,7.3,55.6
野本梨佳,久光スプリングス,8,37,19,11,23,230,71,16,30.9,23.9,18,4,1,6,64,6,9,16,63,17,19,83,22.2,3.09,0.26,12.1,42.1
金杉由香,KUROBEアクアフェアリーズ,4,16,79,3,69,518,145,44,28.0,19.5,53,15,5,6,192,5,20,62,334,129,81,156,28.3,2.1,0.09,8.1,50.7
金田修佳,岡山シーガルズ,18,44,59,11,99,1157,407,44,35.2,31.4,6,2,0,15,295,5,8,52,495,258,101,427,33.3,4.11,0.15,5.4,62.3
金田莉実,ヴィクトリーナ姫路,22,27,53,4,37,1,0,0,0.0,0.0,0,0,0,0,34,1,6,12,5,3,0,1,,0.0,0.0,7.4,60.0
鈴木千代,KUROBEアクアフェアリーズ,18,9,68,1,36,21,5,1,23.8,19.0,0,0,0,0,25,0,1,1,40,14,11,5,,0.14,0.0,0.0,48.8
鈴木日葵,埼玉上尾メディックス,4,15,15,4,3,9,4,1,44.4,33.3,0,0,0,1,7,0,2,1,1,0,1,5,,1.33,0.33,-3.6,50.0
鍋谷友理枝,PFUブルーキャッツ,15,46,59,11,96,806,287,29,35.6,32.0,1,1,0,22,329,15,25,84,637,260,153,324,100.0,2.99,0.23,9.0,52.8
鎌田咲希,埼玉上尾メディックス,17,44,39,12,38,7,4,0,57.1,57.1,0,0,0,0,69,2,8,19,1,0,0,6,,0.11,0.0,6.9,0.0
鏡原叶悠,PFUブルーキャッツ,5,16,12,5,4,0,0,0,,,0,0,0,0,0,0,0,0,3,2,1,0,,0.0,0.0,,83.3
長内美和子,日立Astemoリヴァーレ,3,48,63,12,111,1067,363,59,34.0,28.5,44,11,4,22,308,14,54,83,612,288,142,399,25.0,3.27,0.2,6.9,58.7
長岡望悠,久光スプリングス,1,6,3,2,9,35,12,2,34.3,28.6,5,0,1,0,5,0,0,0,1,0,0,12,0.0,1.33,0.0,0.0,0.0
長瀬そら,岡山シーガルズ,26,35,54,8,48,184,72,5,39.1,36.4,0,0,0,16,121,1,4,16,15,8,6,89,,1.5,0.33,3.3,73.3
長野有紗,ヴィクトリーナ姫路,5,31,55,4,61,202,81,17,40.1,31.7,0,0,0,22,173,10,23,48,24,17,2,113,,1.33,0.36,9.4,75.0
間橋香織,KUROBEアクアフェアリーズ,3,0,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
関菜々巳,東レアローズ,10,76,29,23,104,43,24,0,55.8,55.8,0,0,0,10,366,21,19,104,5,0,0,55,,0.23,0.1,11.5,0.0
雑賀恵斗,日立Astemoリヴァーレ,2,48,63,12,87,33,16,2,48.5,42.4,0,0,0,7,225,8,8,55,4,0,0,31,,0.18,0.08,8.8,0.0
青柳京古,埼玉上尾メディックス,11,58,49,16,104,401,170,14,42.4,38.9,0,0,0,27,294,8,22,55,21,9,8,205,,1.63,0.26,5.5,61.9
高柳有里,岡山シーガルズ,9,44,56,11,75,582,162,20,27.8,24.4,1,0,0,7,189,3,5,48,358,148,75,172,0.0,2.16,0.09,7.3,51.8
高橋愛莉,デンソーエアリービーズ,11,31,21,9,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
高橋茉莉奈,JTマーヴェラス,19,7,4,2,2,7,1,0,14.3,14.3,0,0,0,1,3,0,0,0,1,0,1,2,,0.5,0.5,0.0,50.0
高相みな実,PFUブルーキャッツ,8,46,59,11,40,261,85,14,32.6,27.2,2,0,0,3,100,10,12,23,231,91,60,98,0.0,2.12,0.08,12.8,52.4
高間来瞳,日立Astemoリヴァーレ,15,17,15,5,4,4,2,0,50.0,50.0,0,0,0,0,3,0,2,1,0,0,0,2,,0.5,0.0,-8.3,
鴫原ひなた,トヨタ車体クインシーズ,1,40,76,9,87,600,190,39,31.7,25.2,38,8,7,16,277,16,24,75,592,275,155,222,21.1,2.18,0.18,10.4,59.5
麻野七奈未,デンソーエアリービーズ,17,55,54,16,58,144,57,11,39.6,31.9,0,0,0,33,145,2,6,38,30,12,7,92,,0.98,0.57,6.9,51.7
黒須咲良,トヨタ車体クインシーズ,8,34,75,7,41,274,86,36,31.4,18.2,19,4,6,1,102,1,9,22,212,71,52,88,21.1,2.1,0.02,4.2,45.8
齋藤加奈子,日立Astemoリヴァーレ,7,48,63,12,81,0,0,0,,,0,0,0,0,0,0,0,0,323,161,68,0,,0.0,0.0,,60.4
