名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
福井愛加,ヴィクトリーナ姫路,19,7,21,0,14,0,0,0,,,0,0,0,0,0,0,0,0,14,8,3,0,,0.0,0.0,,67.9
福本眸,KUROBEアクアフェアリーズ,19,5,29,1,18,0,0,0,,,0,0,0,0,0,0,0,0,66,31,12,0,,0.0,0.0,,56.1
福留慧美,デンソーエアリービーズ,19,55,46,16,101,0,0,0,,,0,0,0,0,0,0,0,0,485,223,122,0,,0.0,0.0,,58.6
稲葉早生,トヨタ車体クインシーズ,2,4,27,0,9,22,7,1,31.8,27.3,3,0,1,0,14,0,2,3,3,1,1,7,0.0,0.78,0.0,1.8,50.0
積山春花,デンソーエアリービーズ,2,11,12,3,4,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,0,,0.0,0.0,-6.2,
立石優華,KUROBEアクアフェアリーズ,9,15,67,3,77,0,0,0,,,0,0,0,0,0,0,0,0,408,213,81,0,,0.0,0.0,,62.1
籾井あき,JTマーヴェラス,8,34,19,10,48,19,5,1,26.3,21.1,0,0,0,2,160,9,8,33,0,0,0,16,,0.1,0.04,9.5,
細沼綾,KUROBEアクアフェアリーズ,10,15,61,3,60,248,93,8,37.5,34.3,0,0,0,38,179,4,15,33,41,18,11,135,,1.55,0.63,4.7,57.3
綿引菜都美,PFUブルーキャッツ,10,43,47,11,90,184,62,9,33.7,28.8,1,0,0,59,343,13,11,80,20,8,6,134,0.0,0.69,0.66,8.8,55.0
脇田美怜,ヴィクトリーナ姫路,10,29,48,4,10,41,13,4,31.7,22.0,1,0,0,2,11,0,2,0,19,8,1,15,0.0,1.3,0.2,-4.5,44.7
舛田紗淑,KUROBEアクアフェアリーズ,1,2,15,0,15,140,42,12,30.0,21.4,16,5,2,1,37,1,2,12,101,46,28,44,31.2,2.8,0.07,9.5,59.4
舟根綾菜,トヨタ車体クインシーズ,7,9,13,2,2,0,0,0,,,0,0,0,0,3,0,0,2,3,1,1,0,,0.0,0.0,16.7,50.0
船田芽依,岡山シーガルズ,22,37,50,9,73,0,0,0,,,0,0,0,0,11,0,1,3,120,50,25,0,,0.0,0.0,4.5,52.1
芥川愛加,JTマーヴェラス,1,64,24,20,86,183,67,7,36.6,32.8,0,0,0,36,205,7,11,56,16,10,2,110,,0.78,0.42,8.9,68.8
花井萌里,ヴィクトリーナ姫路,4,38,71,5,109,0,0,0,,,0,0,0,0,0,0,0,0,486,245,102,0,,0.0,0.0,,60.9
荒木彩花,久光スプリングス,20,31,15,9,21,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.05,0.0,,
荒谷栞,ヴィクトリーナ姫路,11,1,3,0,1,8,0,2,0.0,-25.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
菊池杏菜,KUROBEアクアフェアリーズ,5,14,61,3,59,6,4,0,66.7,66.7,0,0,0,2,135,4,6,27,2,0,1,10,,0.07,0.03,6.9,25.0
藤井莉子,NECレッドロケッツ,19,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
藪田美穂子,トヨタ車体クインシーズ,17,33,67,7,76,462,142,35,30.7,23.2,26,5,3,8,198,14,15,69,274,124,67,164,19.2,1.87,0.11,13.9,57.5
西崎愛菜,JTマーヴェラス,20,40,17,13,21,0,0,0,,,0,0,0,0,28,1,0,9,1,0,0,1,,0.0,0.0,11.6,0.0
西川吉野,東レアローズ,16,63,23,19,71,175,61,4,34.9,32.6,0,0,0,6,36,3,5,6,85,38,16,70,,0.86,0.08,9.0,54.1
西川有喜,JTマーヴェラス,13,64,24,20,56,513,195,27,38.0,32.7,112,51,11,17,207,16,9,60,154,56,41,228,45.5,3.48,0.3,13.9,49.7
貞包里穂,ヴィクトリーナ姫路,1,38,71,5,48,262,65,8,24.8,21.8,22,3,2,3,114,5,4,38,108,37,36,73,13.6,1.35,0.06,11.8,50.9
道下ひなの,KUROBEアクアフェアリーズ,8,14,58,3,62,236,106,5,44.9,42.8,0,0,0,12,153,2,14,50,11,6,3,120,,1.71,0.19,7.2,68.2
遠藤彩萌,岡山シーガルズ,13,40,52,10,72,269,97,15,36.1,30.5,7,0,0,10,160,2,11,33,118,48,32,109,0.0,1.35,0.14,4.7,54.2
野中瑠衣,日立Astemoリヴァーレ,13,44,60,11,70,142,50,12,35.2,26.8,8,3,0,9,100,1,11,31,119,55,25,60,37.5,0.71,0.13,6.0,56.7
野呂加南子,東レアローズ,13,63,23,19,46,153,39,8,25.5,20.3,1,1,0,6,101,4,5,30,179,74,43,49,100.0,0.85,0.13,10.1,53.4
野嶋華澄,NECレッドロケッツ,8,55,31,16,47,185,79,13,42.7,35.7,1,0,0,17,167,6,12,32,9,2,2,102,0.0,1.68,0.36,6.6,33.3
野本梨佳,久光スプリングス,8,37,19,11,23,230,71,16,30.9,23.9,18,4,1,6,64,6,9,16,63,17,19,83,22.2,3.09,0.26,12.1,42.1
金杉由香,KUROBEアクアフェアリーズ,4,15,67,3,56,403,112,32,27.8,19.9,44,13,2,5,151,3,13,45,250,102,57,120,29.5,2.0,0.09,7.3,52.2
金田修佳,岡山シーガルズ,18,41,58,10,95,1115,393,44,35.2,31.3,6,2,0,15,282,5,7,52,478,251,97,413,33.3,4.14,0.16,5.8,62.7
金田莉実,ヴィクトリーナ姫路,22,27,53,4,37,1,0,0,0.0,0.0,0,0,0,0,34,1,6,12,5,3,0,1,,0.0,0.0,7.4,60.0
鈴木千代,KUROBEアクアフェアリーズ,18,8,56,1,25,21,5,1,23.8,19.0,0,0,0,0,19,0,1,1,30,10,8,5,,0.2,0.0,0.0,46.7
鈴木日葵,埼玉上尾メディックス,4,15,15,4,3,9,4,1,44.4,33.3,0,0,0,1,7,0,2,1,1,0,1,5,,1.33,0.33,-3.6,50.0
鍋谷友理枝,PFUブルーキャッツ,15,43,47,11,82,690,249,24,36.1,32.6,1,1,0,20,282,13,23,74,533,228,115,282,100.0,3.04,0.24,9.1,53.6
鎌田咲希,埼玉上尾メディックス,17,40,32,11,33,6,4,0,66.7,66.7,0,0,0,0,62,2,7,17,1,0,0,6,,0.12,0.0,7.3,0.0
鏡原叶悠,PFUブルーキャッツ,5,16,12,5,4,0,0,0,,,0,0,0,0,0,0,0,0,3,2,1,0,,0.0,0.0,,83.3
長内美和子,日立Astemoリヴァーレ,3,45,63,11,108,1048,353,58,33.7,28.1,44,11,4,22,297,13,53,79,591,281,133,388,25.0,3.27,0.2,6.6,58.8
長岡望悠,久光スプリングス,1,6,3,2,9,35,12,2,34.3,28.6,5,0,1,0,5,0,0,0,1,0,0,12,0.0,1.33,0.0,0.0,0.0
長瀬そら,岡山シーガルズ,26,35,54,8,48,184,72,5,39.1,36.4,0,0,0,16,121,1,4,16,15,8,6,89,,1.5,0.33,3.3,73.3
長野有紗,ヴィクトリーナ姫路,5,27,52,3,54,166,68,11,41.0,34.3,0,0,0,15,154,10,21,43,24,17,2,93,,1.26,0.28,10.1,75.0
間橋香織,KUROBEアクアフェアリーズ,3,0,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
関菜々巳,東レアローズ,10,63,23,19,85,35,20,0,57.1,57.1,0,0,0,8,298,18,14,92,4,0,0,46,,0.24,0.09,12.6,0.0
雑賀恵斗,日立Astemoリヴァーレ,2,45,63,11,84,32,15,2,46.9,40.6,0,0,0,6,220,8,7,51,3,0,0,29,,0.18,0.07,8.6,0.0
青柳京古,埼玉上尾メディックス,11,54,42,15,93,365,154,13,42.2,38.6,0,0,0,24,270,8,19,52,19,9,7,186,,1.66,0.26,6.0,65.8
高柳有里,岡山シーガルズ,9,41,55,10,73,572,160,20,28.0,24.5,1,0,0,7,186,3,5,48,350,145,74,170,0.0,2.19,0.1,7.4,52.0
高橋愛莉,デンソーエアリービーズ,11,31,21,9,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
高橋茉莉奈,JTマーヴェラス,19,7,4,2,2,7,1,0,14.3,14.3,0,0,0,1,3,0,0,0,1,0,1,2,,0.5,0.5,0.0,50.0
高相みな実,PFUブルーキャッツ,8,43,47,11,31,217,72,12,33.2,27.6,1,0,0,3,87,10,10,22,205,85,52,85,0.0,2.32,0.1,14.9,54.1
高間来瞳,日立Astemoリヴァーレ,15,14,15,4,3,0,0,0,,,0,0,0,0,3,0,2,1,0,0,0,0,,0.0,0.0,-8.3,
鴫原ひなた,トヨタ車体クインシーズ,1,33,67,7,71,459,146,27,31.8,25.9,29,4,6,10,216,14,21,58,461,208,119,170,13.8,2.06,0.14,10.8,58.0
麻野七奈未,デンソーエアリービーズ,17,52,45,15,51,127,56,7,44.1,38.6,0,0,0,30,125,1,6,32,28,11,6,87,,1.1,0.59,6.0,50.0
黒須咲良,トヨタ車体クインシーズ,8,27,66,5,41,274,86,36,31.4,18.2,19,4,6,1,102,1,9,22,212,71,52,88,21.1,2.1,0.02,4.2,45.8
齋藤加奈子,日立Astemoリヴァーレ,7,45,63,11,81,0,0,0,,,0,0,0,0,0,0,0,0,323,161,68,0,,0.0,0.0,,60.4
