名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
福井愛加,ヴィクトリーナ姫路,19,6,18,0,12,0,0,0,,,0,0,0,0,0,0,0,0,12,6,3,0,,0.0,0.0,,62.5
福本眸,KUROBEアクアフェアリーズ,19,4,26,1,14,0,0,0,,,0,0,0,0,0,0,0,0,23,4,7,0,,0.0,0.0,,32.6
福留慧美,デンソーエアリービーズ,19,52,45,15,97,0,0,0,,,0,0,0,0,0,0,0,0,458,210,119,0,,0.0,0.0,,58.8
稲葉早生,トヨタ車体クインシーズ,2,4,27,0,9,22,7,1,31.8,27.3,3,0,1,0,14,0,2,3,3,1,1,7,0.0,0.78,0.0,1.8,50.0
積山春花,デンソーエアリービーズ,2,11,12,3,4,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,0,,0.0,0.0,-6.2,
立石優華,KUROBEアクアフェアリーズ,9,14,64,3,76,0,0,0,,,0,0,0,0,0,0,0,0,400,207,80,0,,0.0,0.0,,61.8
籾井あき,JTマーヴェラス,8,34,16,10,45,18,5,0,27.8,27.8,0,0,0,2,149,9,8,32,0,0,0,16,,0.11,0.04,10.1,
細沼綾,KUROBEアクアフェアリーズ,10,14,58,3,56,232,88,7,37.9,34.9,0,0,0,37,169,4,13,30,39,17,11,129,,1.57,0.66,4.9,57.7
綿引菜都美,PFUブルーキャッツ,10,42,44,11,86,173,61,8,35.3,30.6,1,0,0,56,325,12,11,78,20,8,6,129,0.0,0.71,0.65,8.8,55.0
脇田美怜,ヴィクトリーナ姫路,10,29,48,4,10,41,13,4,31.7,22.0,1,0,0,2,11,0,2,0,19,8,1,15,0.0,1.3,0.2,-4.5,44.7
舛田紗淑,KUROBEアクアフェアリーズ,1,2,15,0,15,140,42,12,30.0,21.4,16,5,2,1,37,1,2,12,101,46,28,44,31.2,2.8,0.07,9.5,59.4
舟根綾菜,トヨタ車体クインシーズ,7,9,13,2,2,0,0,0,,,0,0,0,0,3,0,0,2,3,1,1,0,,0.0,0.0,16.7,50.0
船田芽依,岡山シーガルズ,22,34,49,8,70,0,0,0,,,0,0,0,0,8,0,1,1,117,48,25,0,,0.0,0.0,0.0,51.7
芥川愛加,JTマーヴェラス,1,64,21,20,84,180,66,7,36.7,32.8,0,0,0,34,200,7,11,55,15,10,2,107,,0.79,0.4,9.0,73.3
花井萌里,ヴィクトリーナ姫路,4,37,68,5,105,0,0,0,,,0,0,0,0,0,0,0,0,472,241,97,0,,0.0,0.0,,61.3
荒木彩花,久光スプリングス,20,28,14,8,20,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.05,0.0,,
荒谷栞,ヴィクトリーナ姫路,11,1,3,0,1,8,0,2,0.0,-25.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
菊池杏菜,KUROBEアクアフェアリーズ,5,13,58,3,58,6,4,0,66.7,66.7,0,0,0,2,133,4,6,26,2,0,1,10,,0.07,0.03,6.8,25.0
藤井莉子,NECレッドロケッツ,19,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
藪田美穂子,トヨタ車体クインシーズ,17,30,67,6,74,462,142,35,30.7,23.2,26,5,3,8,193,14,15,67,274,124,67,164,19.2,1.92,0.11,14.0,57.5
西崎愛菜,JTマーヴェラス,20,40,14,13,18,0,0,0,,,0,0,0,0,28,1,0,9,1,0,0,1,,0.0,0.0,11.6,0.0
西川吉野,東レアローズ,16,60,23,18,70,174,60,4,34.5,32.2,0,0,0,6,36,3,5,6,84,37,16,69,,0.86,0.09,9.0,53.6
西川有喜,JTマーヴェラス,13,64,21,20,54,498,190,26,38.2,32.9,108,49,11,17,202,16,9,60,146,55,37,223,45.4,3.52,0.31,14.2,50.3
貞包里穂,ヴィクトリーナ姫路,1,37,68,5,48,262,65,8,24.8,21.8,22,3,2,3,114,5,4,38,108,37,36,73,13.6,1.35,0.06,11.8,50.9
道下ひなの,KUROBEアクアフェアリーズ,8,14,58,3,62,236,106,5,44.9,42.8,0,0,0,12,153,2,14,50,11,6,3,120,,1.71,0.19,7.2,68.2
遠藤彩萌,岡山シーガルズ,13,37,51,9,68,254,91,13,35.8,30.7,7,0,0,8,144,1,11,32,110,43,30,100,0.0,1.34,0.12,4.3,52.7
野中瑠衣,日立Astemoリヴァーレ,13,44,57,11,67,127,46,12,36.2,26.8,6,2,0,9,89,1,11,29,98,42,21,56,33.3,0.69,0.13,6.2,53.6
野呂加南子,東レアローズ,13,60,23,18,44,153,39,8,25.5,20.3,1,1,0,6,99,4,5,30,179,74,43,49,100.0,0.89,0.14,10.4,53.4
野嶋華澄,NECレッドロケッツ,8,49,29,14,43,181,78,13,43.1,35.9,1,0,0,17,149,5,12,31,5,1,1,100,0.0,1.81,0.4,6.5,30.0
野本梨佳,久光スプリングス,8,34,18,10,23,230,71,16,30.9,23.9,18,4,1,6,64,6,9,16,63,17,19,83,22.2,3.09,0.26,12.1,42.1
金杉由香,KUROBEアクアフェアリーズ,4,14,64,3,52,372,102,29,27.4,19.6,41,12,1,5,145,3,11,44,237,96,55,110,29.3,1.96,0.1,7.8,52.1
金田修佳,岡山シーガルズ,18,38,57,9,91,1073,380,42,35.4,31.5,6,2,0,15,274,5,6,52,453,235,92,400,33.3,4.18,0.16,6.0,62.0
金田莉実,ヴィクトリーナ姫路,22,27,53,4,37,1,0,0,0.0,0.0,0,0,0,0,34,1,6,12,5,3,0,1,,0.0,0.0,7.4,60.0
鈴木千代,KUROBEアクアフェアリーズ,18,7,53,1,23,21,5,1,23.8,19.0,0,0,0,0,18,0,1,1,29,10,8,5,,0.22,0.0,0.0,48.3
鈴木日葵,埼玉上尾メディックス,4,15,15,4,3,9,4,1,44.4,33.3,0,0,0,1,7,0,2,1,1,0,1,5,,1.33,0.33,-3.6,50.0
鍋谷友理枝,PFUブルーキャッツ,15,42,44,11,78,652,237,22,36.3,33.0,1,1,0,19,268,13,22,73,505,209,111,269,100.0,3.04,0.24,9.6,52.4
鎌田咲希,埼玉上尾メディックス,17,38,26,11,30,6,4,0,66.7,66.7,0,0,0,0,57,2,7,15,1,0,0,6,,0.13,0.0,7.0,0.0
鏡原叶悠,PFUブルーキャッツ,5,16,12,5,4,0,0,0,,,0,0,0,0,0,0,0,0,3,2,1,0,,0.0,0.0,,83.3
長内美和子,日立Astemoリヴァーレ,3,45,60,11,105,1020,342,56,33.5,28.0,44,11,4,20,288,13,51,77,565,268,128,375,25.0,3.26,0.19,6.8,58.8
長岡望悠,久光スプリングス,1,6,3,2,9,35,12,2,34.3,28.6,5,0,1,0,5,0,0,0,1,0,0,12,0.0,1.33,0.0,0.0,0.0
長瀬そら,岡山シーガルズ,26,35,54,8,48,184,72,5,39.1,36.4,0,0,0,16,121,1,4,16,15,8,6,89,,1.5,0.33,3.3,73.3
長野有紗,ヴィクトリーナ姫路,5,26,49,3,50,146,59,9,40.4,34.2,0,0,0,14,140,9,18,35,23,16,2,82,,1.18,0.28,9.5,73.9
間橋香織,KUROBEアクアフェアリーズ,3,0,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
関菜々巳,東レアローズ,10,60,23,18,82,32,20,0,62.5,62.5,0,0,0,8,290,18,14,88,3,0,0,46,,0.24,0.1,12.6,0.0
雑賀恵斗,日立Astemoリヴァーレ,2,45,60,11,81,30,14,2,46.7,40.0,0,0,0,6,215,8,7,50,3,0,0,28,,0.17,0.07,8.7,0.0
青柳京古,埼玉上尾メディックス,11,52,36,15,86,342,146,12,42.7,39.2,0,0,0,23,252,7,17,46,18,8,7,176,,1.7,0.27,5.7,63.9
高柳有里,岡山シーガルズ,9,38,54,9,70,542,152,19,28.0,24.5,1,0,0,7,181,3,5,48,340,142,71,162,0.0,2.17,0.1,7.6,52.2
高橋愛莉,デンソーエアリービーズ,11,31,21,9,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
高橋茉莉奈,JTマーヴェラス,19,7,4,2,2,7,1,0,14.3,14.3,0,0,0,1,3,0,0,0,1,0,1,2,,0.5,0.5,0.0,50.0
高相みな実,PFUブルーキャッツ,8,42,44,11,28,176,62,8,35.2,30.7,0,0,0,3,66,4,9,18,172,65,46,69,,2.21,0.11,9.5,51.2
高間来瞳,日立Astemoリヴァーレ,15,14,12,4,3,0,0,0,,,0,0,0,0,3,0,2,1,0,0,0,0,,0.0,0.0,-8.3,
鴫原ひなた,トヨタ車体クインシーズ,1,30,67,6,68,437,138,26,31.6,25.6,27,4,5,9,209,14,19,55,438,200,109,161,14.8,2.03,0.13,11.0,58.1
麻野七奈未,デンソーエアリービーズ,17,49,44,14,47,114,48,5,42.1,37.7,0,0,0,28,120,1,6,32,26,10,6,77,,1.02,0.6,6.2,50.0
黒須咲良,トヨタ車体クインシーズ,8,24,66,4,41,274,86,36,31.4,18.2,19,4,6,1,102,1,9,22,212,71,52,88,21.1,2.1,0.02,4.2,45.8
齋藤加奈子,日立Astemoリヴァーレ,7,45,60,11,80,0,0,0,,,0,0,0,0,0,0,0,0,321,160,67,0,,0.0,0.0,,60.3
