名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
福本眸,KUROBEアクアフェアリーズ,19,4,20,1,12,0,0,0,,,0,0,0,0,0,0,0,0,22,4,7,0,,0.0,0.0,,34.1
福留慧美,デンソーエアリービーズ,19,49,40,14,89,0,0,0,,,0,0,0,0,0,0,0,0,391,177,106,0,,0.0,0.0,,58.8
稲葉早生,トヨタ車体クインシーズ,2,4,27,0,9,22,7,1,31.8,27.3,3,0,1,0,14,0,2,3,3,1,1,7,0.0,0.78,0.0,1.8,50.0
積山春花,デンソーエアリービーズ,2,11,12,3,4,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,0,,0.0,0.0,-6.2,
立石優華,KUROBEアクアフェアリーズ,9,14,58,3,70,0,0,0,,,0,0,0,0,0,0,0,0,367,190,73,0,,0.0,0.0,,61.7
籾井あき,JTマーヴェラス,8,31,12,9,40,12,4,0,33.3,33.3,0,0,0,2,137,9,7,28,0,0,0,15,,0.1,0.05,10.4,
細沼綾,KUROBEアクアフェアリーズ,10,14,52,3,50,201,80,5,39.8,37.3,0,0,0,35,157,4,11,29,36,16,9,119,,1.6,0.7,5.4,56.9
綿引菜都美,PFUブルーキャッツ,10,39,38,11,77,156,56,8,35.9,30.8,1,0,0,50,291,11,10,72,18,8,4,117,0.0,0.73,0.65,9.1,55.6
脇田美怜,ヴィクトリーナ姫路,10,29,48,4,10,41,13,4,31.7,22.0,1,0,0,2,11,0,2,0,19,8,1,15,0.0,1.3,0.2,-4.5,44.7
舛田紗淑,KUROBEアクアフェアリーズ,1,2,15,0,15,140,42,12,30.0,21.4,16,5,2,1,37,1,2,12,101,46,28,44,31.2,2.8,0.07,9.5,59.4
舟根綾菜,トヨタ車体クインシーズ,7,9,13,2,2,0,0,0,,,0,0,0,0,3,0,0,2,3,1,1,0,,0.0,0.0,16.7,50.0
船田芽依,岡山シーガルズ,22,31,49,7,67,0,0,0,,,0,0,0,0,8,0,1,1,117,48,25,0,,0.0,0.0,0.0,51.7
芥川愛加,JTマーヴェラス,1,61,17,19,77,167,61,7,36.5,32.3,0,0,0,33,186,7,11,51,15,10,2,101,,0.79,0.43,9.1,73.3
花井萌里,ヴィクトリーナ姫路,4,34,62,5,96,0,0,0,,,0,0,0,0,0,0,0,0,426,212,85,0,,0.0,0.0,,59.7
荒木彩花,久光スプリングス,20,22,12,6,15,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.07,0.0,,
荒谷栞,ヴィクトリーナ姫路,11,1,3,0,1,8,0,2,0.0,-25.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
菊池杏菜,KUROBEアクアフェアリーズ,5,13,52,3,56,6,4,0,66.7,66.7,0,0,0,2,130,4,6,26,2,0,1,10,,0.07,0.04,6.9,25.0
藤井莉子,NECレッドロケッツ,19,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
藪田美穂子,トヨタ車体クインシーズ,17,29,61,6,68,446,137,33,30.7,23.3,25,5,2,8,184,14,15,64,252,118,61,159,20.0,2.01,0.12,14.3,58.9
西崎愛菜,JTマーヴェラス,20,37,10,12,16,0,0,0,,,0,0,0,0,28,1,0,9,1,0,0,1,,0.0,0.0,11.6,0.0
西川吉野,東レアローズ,16,54,23,16,66,159,54,4,34.0,31.4,0,0,0,5,34,3,5,4,82,37,16,62,,0.82,0.08,8.1,54.9
西川有喜,JTマーヴェラス,13,61,17,19,47,425,167,20,39.3,34.6,95,44,8,14,170,13,9,52,106,40,25,194,46.3,3.55,0.3,14.0,49.5
貞包里穂,ヴィクトリーナ姫路,1,34,62,5,40,217,52,6,24.0,21.2,19,3,1,3,102,4,4,35,104,37,33,59,15.8,1.3,0.08,11.5,51.4
道下ひなの,KUROBEアクアフェアリーズ,8,14,58,3,62,236,106,5,44.9,42.8,0,0,0,12,153,2,14,50,11,6,3,120,,1.71,0.19,7.2,68.2
遠藤彩萌,岡山シーガルズ,13,31,49,7,61,234,84,12,35.9,30.8,4,0,0,8,117,1,11,28,94,36,26,93,0.0,1.38,0.13,4.5,52.1
野中瑠衣,日立Astemoリヴァーレ,13,41,53,10,61,81,32,9,39.5,28.4,5,2,0,9,67,0,9,21,67,28,15,41,40.0,0.52,0.15,4.5,53.0
野呂加南子,東レアローズ,13,54,23,16,42,153,39,8,25.5,20.3,1,1,0,6,96,4,5,28,179,74,43,49,100.0,0.93,0.14,10.2,53.4
野嶋華澄,NECレッドロケッツ,8,44,26,13,40,163,72,13,44.2,36.2,1,0,0,17,139,5,11,28,5,1,1,94,0.0,1.8,0.42,6.7,30.0
野本梨佳,久光スプリングス,8,28,16,8,22,230,71,16,30.9,23.9,18,4,1,6,64,6,9,16,63,17,19,83,22.2,3.23,0.27,12.1,42.1
金杉由香,KUROBEアクアフェアリーズ,4,14,58,3,46,329,88,24,26.7,19.5,40,11,1,5,125,3,8,37,196,70,51,96,27.5,1.91,0.11,8.2,48.7
金田修佳,岡山シーガルズ,18,32,55,7,83,979,354,33,36.2,32.8,6,2,0,12,248,5,6,47,425,221,84,371,33.3,4.27,0.14,6.1,61.9
金田莉実,ヴィクトリーナ姫路,22,27,53,4,37,1,0,0,0.0,0.0,0,0,0,0,34,1,6,12,5,3,0,1,,0.0,0.0,7.4,60.0
鈴木千代,KUROBEアクアフェアリーズ,18,7,47,1,20,21,5,1,23.8,19.0,0,0,0,0,17,0,1,1,27,8,8,5,,0.25,0.0,0.0,44.4
鈴木日葵,埼玉上尾メディックス,4,15,15,4,3,9,4,1,44.4,33.3,0,0,0,1,7,0,2,1,1,0,1,5,,1.33,0.33,-3.6,50.0
鍋谷友理枝,PFUブルーキャッツ,15,39,38,11,69,543,200,19,36.8,33.3,1,1,0,18,232,11,20,64,437,180,97,229,100.0,2.9,0.26,9.5,52.3
鎌田咲希,埼玉上尾メディックス,17,35,25,10,28,6,4,0,66.7,66.7,0,0,0,0,54,2,6,13,1,0,0,6,,0.14,0.0,6.9,0.0
鏡原叶悠,PFUブルーキャッツ,5,16,12,5,4,0,0,0,,,0,0,0,0,0,0,0,0,3,2,1,0,,0.0,0.0,,83.3
長内美和子,日立Astemoリヴァーレ,3,42,56,10,98,945,314,52,33.2,27.7,42,10,4,20,271,13,48,71,520,248,113,347,23.8,3.2,0.2,6.9,58.6
長岡望悠,久光スプリングス,1,6,3,2,9,35,12,2,34.3,28.6,5,0,1,0,5,0,0,0,1,0,0,12,0.0,1.33,0.0,0.0,0.0
長瀬そら,岡山シーガルズ,26,32,52,7,48,184,72,5,39.1,36.4,0,0,0,16,121,1,4,16,15,8,6,89,,1.5,0.33,3.3,73.3
長野有紗,ヴィクトリーナ姫路,5,23,43,3,41,116,47,6,40.5,35.3,0,0,0,11,111,7,16,26,13,8,2,65,,1.15,0.27,8.6,69.2
間橋香織,KUROBEアクアフェアリーズ,3,0,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
関菜々巳,東レアローズ,10,54,23,16,76,30,18,0,60.0,60.0,0,0,0,7,264,15,13,79,1,0,0,40,,0.24,0.09,11.9,0.0
雑賀恵斗,日立Astemoリヴァーレ,2,42,56,10,74,23,11,1,47.8,43.5,0,0,0,6,197,8,6,49,2,0,0,25,,0.15,0.08,9.5,0.0
青柳京古,埼玉上尾メディックス,11,46,35,13,79,313,130,11,41.5,38.0,0,0,0,21,225,7,17,39,17,8,6,158,,1.65,0.27,5.6,64.7
高柳有里,岡山シーガルズ,9,32,52,7,62,470,128,18,27.2,23.4,1,0,0,5,165,3,5,41,296,119,63,136,0.0,2.06,0.08,7.3,50.8
高橋愛莉,デンソーエアリービーズ,11,31,21,9,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
高橋茉莉奈,JTマーヴェラス,19,7,4,2,2,7,1,0,14.3,14.3,0,0,0,1,3,0,0,0,1,0,1,2,,0.5,0.5,0.0,50.0
高相みな実,PFUブルーキャッツ,8,39,38,11,26,161,56,8,34.8,29.8,0,0,0,3,59,4,8,14,158,61,42,63,,2.15,0.12,9.3,51.9
高間来瞳,日立Astemoリヴァーレ,15,11,8,3,2,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,0,,0.0,0.0,0.0,
鴫原ひなた,トヨタ車体クインシーズ,1,29,61,6,61,391,124,23,31.7,25.8,27,4,5,9,191,13,18,53,396,187,99,146,14.8,2.03,0.15,11.4,59.7
麻野七奈未,デンソーエアリービーズ,17,46,39,13,39,95,41,5,43.2,37.9,0,0,0,26,84,1,6,21,24,10,6,68,,1.05,0.67,5.7,54.2
黒須咲良,トヨタ車体クインシーズ,8,23,60,4,41,274,86,36,31.4,18.2,19,4,6,1,102,1,9,22,212,71,52,88,21.1,2.1,0.02,4.2,45.8
齋藤加奈子,日立Astemoリヴァーレ,7,42,56,10,77,0,0,0,,,0,0,0,0,0,0,0,0,315,159,65,0,,0.0,0.0,,60.8
