名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
石橋桃子,デンソーエアリービーズ,12,25,11,8,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
福井愛加,ヴィクトリーナ姫路,19,7,21,0,14,0,0,0,,,0,0,0,0,0,0,0,0,14,8,3,0,,0.0,0.0,,67.9
福本眸,KUROBEアクアフェアリーズ,19,6,35,1,24,0,0,0,,,0,0,0,0,0,0,0,0,104,54,16,0,,0.0,0.0,,59.6
福留慧美,デンソーエアリービーズ,19,58,46,17,104,0,0,0,,,0,0,0,0,0,0,0,0,506,234,128,0,,0.0,0.0,,58.9
稲葉早生,トヨタ車体クインシーズ,2,4,27,0,9,22,7,1,31.8,27.3,3,0,1,0,14,0,2,3,3,1,1,7,0.0,0.78,0.0,1.8,50.0
積山春花,デンソーエアリービーズ,2,11,12,3,4,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,0,,0.0,0.0,-6.2,
立石優華,KUROBEアクアフェアリーズ,9,16,73,3,78,0,0,0,,,0,0,0,0,0,0,0,0,415,215,81,0,,0.0,0.0,,61.6
籾井あき,JTマーヴェラス,8,40,22,12,57,21,6,1,28.6,23.8,0,0,0,2,194,11,11,35,1,0,0,19,,0.11,0.04,8.8,0.0
細沼綾,KUROBEアクアフェアリーズ,10,16,67,3,67,273,102,9,37.4,34.1,0,0,0,45,196,4,17,38,42,18,11,151,,1.52,0.67,4.7,56.0
綿引菜都美,PFUブルーキャッツ,10,44,50,11,94,191,64,10,33.5,28.3,1,0,0,61,360,14,12,81,20,8,6,139,0.0,0.68,0.65,8.7,55.0
脇田美怜,ヴィクトリーナ姫路,10,29,48,4,10,41,13,4,31.7,22.0,1,0,0,2,11,0,2,0,19,8,1,15,0.0,1.3,0.2,-4.5,44.7
舛田紗淑,KUROBEアクアフェアリーズ,1,2,15,0,15,140,42,12,30.0,21.4,16,5,2,1,37,1,2,12,101,46,28,44,31.2,2.8,0.07,9.5,59.4
舟根綾菜,トヨタ車体クインシーズ,7,9,16,2,2,0,0,0,,,0,0,0,0,3,0,0,2,3,1,1,0,,0.0,0.0,16.7,50.0
船田芽依,岡山シーガルズ,22,40,51,10,77,0,0,0,,,0,0,0,0,11,0,1,3,134,56,26,0,,0.0,0.0,4.5,51.5
芥川愛加,JTマーヴェラス,1,70,27,22,95,199,76,7,38.2,34.7,0,0,0,38,223,7,12,61,23,13,3,121,,0.8,0.4,8.6,63.0
花井萌里,ヴィクトリーナ姫路,4,38,71,5,109,0,0,0,,,0,0,0,0,0,0,0,0,486,245,102,0,,0.0,0.0,,60.9
荒木彩花,久光スプリングス,20,33,18,9,23,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.04,0.0,,
荒谷栞,ヴィクトリーナ姫路,11,1,3,0,1,8,0,2,0.0,-25.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
菊池杏菜,KUROBEアクアフェアリーズ,5,15,67,3,63,6,4,0,66.7,66.7,0,0,0,2,145,4,6,30,2,0,1,10,,0.06,0.03,6.9,25.0
藤井莉子,NECレッドロケッツ,19,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
藪田美穂子,トヨタ車体クインシーズ,17,33,70,7,77,462,142,35,30.7,23.2,26,5,3,8,199,14,15,69,274,124,67,164,19.2,1.84,0.1,13.8,57.5
西崎愛菜,JTマーヴェラス,20,43,18,14,21,0,0,0,,,0,0,0,0,28,1,0,9,1,0,0,1,,0.0,0.0,11.6,0.0
西川吉野,東レアローズ,16,67,27,20,79,233,86,9,36.9,33.0,5,2,1,7,62,4,8,10,113,52,21,97,40.0,1.09,0.09,7.3,55.3
西川有喜,JTマーヴェラス,13,70,27,22,57,524,197,28,37.6,32.3,113,51,11,17,211,16,9,60,162,59,43,230,45.1,3.46,0.3,13.6,49.7
貞包里穂,ヴィクトリーナ姫路,1,38,71,5,48,262,65,8,24.8,21.8,22,3,2,3,114,5,4,38,108,37,36,73,13.6,1.35,0.06,11.8,50.9
道下ひなの,KUROBEアクアフェアリーズ,8,14,58,3,62,236,106,5,44.9,42.8,0,0,0,12,153,2,14,50,11,6,3,120,,1.71,0.19,7.2,68.2
遠藤彩萌,岡山シーガルズ,13,43,53,11,76,286,104,15,36.4,31.1,7,0,0,11,174,2,11,37,130,56,33,117,0.0,1.37,0.14,4.9,55.8
野中瑠衣,日立Astemoリヴァーレ,13,47,60,12,73,155,57,13,36.8,28.4,11,5,0,10,110,2,12,36,135,61,29,69,45.5,0.78,0.14,7.3,55.9
野呂加南子,東レアローズ,13,67,27,20,51,159,39,8,24.5,19.5,1,1,0,6,103,4,5,30,187,78,46,49,100.0,0.76,0.12,10.0,54.0
野嶋華澄,NECレッドロケッツ,8,56,34,16,50,202,85,13,42.1,35.6,1,0,0,19,179,7,12,36,18,8,4,111,0.0,1.7,0.38,7.3,55.6
野本梨佳,久光スプリングス,8,37,19,11,23,230,71,16,30.9,23.9,18,4,1,6,64,6,9,16,63,17,19,83,22.2,3.09,0.26,12.1,42.1
金杉由香,KUROBEアクアフェアリーズ,4,16,73,3,63,456,128,38,28.1,19.7,49,14,4,6,179,5,17,57,290,119,62,139,28.6,2.03,0.1,8.4,51.7
金田修佳,岡山シーガルズ,18,44,59,11,99,1157,407,44,35.2,31.4,6,2,0,15,295,5,8,52,495,258,101,427,33.3,4.11,0.15,5.4,62.3
金田莉実,ヴィクトリーナ姫路,22,27,53,4,37,1,0,0,0.0,0.0,0,0,0,0,34,1,6,12,5,3,0,1,,0.0,0.0,7.4,60.0
鈴木千代,KUROBEアクアフェアリーズ,18,9,62,1,30,21,5,1,23.8,19.0,0,0,0,0,22,0,1,1,35,13,9,5,,0.17,0.0,0.0,50.0
鈴木日葵,埼玉上尾メディックス,4,15,15,4,3,9,4,1,44.4,33.3,0,0,0,1,7,0,2,1,1,0,1,5,,1.33,0.33,-3.6,50.0
鍋谷友理枝,PFUブルーキャッツ,15,44,50,11,86,730,263,26,36.0,32.5,1,1,0,20,300,13,23,79,557,234,125,296,100.0,3.06,0.23,9.0,53.2
鎌田咲希,埼玉上尾メディックス,17,43,33,12,34,6,4,0,66.7,66.7,0,0,0,0,63,2,7,18,1,0,0,6,,0.12,0.0,7.5,0.0
鏡原叶悠,PFUブルーキャッツ,5,16,12,5,4,0,0,0,,,0,0,0,0,0,0,0,0,3,2,1,0,,0.0,0.0,,83.3
長内美和子,日立Astemoリヴァーレ,3,48,63,12,111,1067,363,59,34.0,28.5,44,11,4,22,308,14,54,83,612,288,142,399,25.0,3.27,0.2,6.9,58.7
長岡望悠,久光スプリングス,1,6,3,2,9,35,12,2,34.3,28.6,5,0,1,0,5,0,0,0,1,0,0,12,0.0,1.33,0.0,0.0,0.0
長瀬そら,岡山シーガルズ,26,35,54,8,48,184,72,5,39.1,36.4,0,0,0,16,121,1,4,16,15,8,6,89,,1.5,0.33,3.3,73.3
長野有紗,ヴィクトリーナ姫路,5,27,52,3,54,166,68,11,41.0,34.3,0,0,0,15,154,10,21,43,24,17,2,93,,1.26,0.28,10.1,75.0
間橋香織,KUROBEアクアフェアリーズ,3,0,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
関菜々巳,東レアローズ,10,67,27,20,93,38,23,0,60.5,60.5,0,0,0,8,323,19,17,97,5,0,0,50,,0.25,0.09,12.1,0.0
雑賀恵斗,日立Astemoリヴァーレ,2,48,63,12,87,33,16,2,48.5,42.4,0,0,0,7,225,8,8,55,4,0,0,31,,0.18,0.08,8.8,0.0
青柳京古,埼玉上尾メディックス,11,57,43,16,97,381,164,13,43.0,39.6,0,0,0,26,279,8,19,52,20,9,7,198,,1.69,0.27,5.8,62.5
高柳有里,岡山シーガルズ,9,44,56,11,75,582,162,20,27.8,24.4,1,0,0,7,189,3,5,48,358,148,75,172,0.0,2.16,0.09,7.3,51.8
高橋愛莉,デンソーエアリービーズ,11,31,21,9,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
高橋茉莉奈,JTマーヴェラス,19,7,4,2,2,7,1,0,14.3,14.3,0,0,0,1,3,0,0,0,1,0,1,2,,0.5,0.5,0.0,50.0
高相みな実,PFUブルーキャッツ,8,44,50,11,35,233,75,12,32.2,27.0,1,0,0,3,89,10,10,22,208,85,53,88,0.0,2.14,0.09,14.6,53.6
高間来瞳,日立Astemoリヴァーレ,15,17,15,5,4,4,2,0,50.0,50.0,0,0,0,0,3,0,2,1,0,0,0,2,,0.5,0.0,-8.3,
鴫原ひなた,トヨタ車体クインシーズ,1,33,70,7,74,484,151,30,31.2,25.0,30,4,7,13,229,15,22,59,494,225,126,179,13.3,2.04,0.18,10.6,58.3
麻野七奈未,デンソーエアリービーズ,17,55,45,16,54,134,57,9,42.5,35.8,0,0,0,32,137,1,6,38,29,11,7,90,,1.06,0.59,6.6,50.0
黒須咲良,トヨタ車体クインシーズ,8,27,69,5,41,274,86,36,31.4,18.2,19,4,6,1,102,1,9,22,212,71,52,88,21.1,2.1,0.02,4.2,45.8
齋藤加奈子,日立Astemoリヴァーレ,7,48,63,12,81,0,0,0,,,0,0,0,0,0,0,0,0,323,161,68,0,,0.0,0.0,,60.4
