名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
稲葉早生,トヨタ車体クインシーズ,2,4,27,0,9,22,7,1,31.8,27.3,3,0,1,0,14,0,2,3,3,1,1,7,0.0,0.78,0.0,1.8,50.0
積山春花,デンソーエアリービーズ,2,11,9,3,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,0,,0.0,0.0,-8.3,
立石優華,KUROBEアクアフェアリーズ,9,14,55,3,67,0,0,0,,,0,0,0,0,0,0,0,0,353,181,71,0,,0.0,0.0,,61.3
籾井あき,JTマーヴェラス,8,28,12,8,37,9,4,0,44.4,44.4,0,0,0,2,126,8,7,26,0,0,0,14,,0.11,0.05,10.1,
細沼綾,KUROBEアクアフェアリーズ,10,14,49,3,47,188,73,5,38.8,36.2,0,0,0,35,140,4,10,25,36,16,9,112,,1.55,0.74,5.5,56.9
綿引菜都美,PFUブルーキャッツ,10,39,35,11,74,154,55,8,35.7,30.5,0,0,0,48,278,11,9,69,17,7,4,114,,0.74,0.65,9.4,52.9
脇田美怜,ヴィクトリーナ姫路,10,29,48,4,10,41,13,4,31.7,22.0,1,0,0,2,11,0,2,0,19,8,1,15,0.0,1.3,0.2,-4.5,44.7
舛田紗淑,KUROBEアクアフェアリーズ,1,2,15,0,15,140,42,12,30.0,21.4,16,5,2,1,37,1,2,12,101,46,28,44,31.2,2.8,0.07,9.5,59.4
舟根綾菜,トヨタ車体クインシーズ,7,6,13,1,2,0,0,0,,,0,0,0,0,3,0,0,2,3,1,1,0,,0.0,0.0,16.7,50.0
船田芽依,岡山シーガルズ,22,28,47,6,62,0,0,0,,,0,0,0,0,8,0,1,1,115,47,25,0,,0.0,0.0,0.0,51.7
芥川愛加,JTマーヴェラス,1,58,17,18,74,160,57,7,35.6,31.2,0,0,0,33,183,7,11,50,14,9,2,97,,0.77,0.45,9.2,71.4
花井萌里,ヴィクトリーナ姫路,4,34,59,5,93,0,0,0,,,0,0,0,0,0,0,0,0,407,200,83,0,,0.0,0.0,,59.3
荒木彩花,久光スプリングス,20,20,9,6,12,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.08,0.0,,
荒谷栞,ヴィクトリーナ姫路,11,1,3,0,1,8,0,2,0.0,-25.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
菊池杏菜,KUROBEアクアフェアリーズ,5,13,49,3,53,6,4,0,66.7,66.7,0,0,0,2,125,4,5,25,2,0,1,10,,0.08,0.04,7.2,25.0
藤井莉子,NECレッドロケッツ,19,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
藪田美穂子,トヨタ車体クインシーズ,17,26,61,5,67,446,137,33,30.7,23.3,25,5,2,8,183,14,14,64,252,118,61,159,20.0,2.04,0.12,14.5,58.9
西崎愛菜,JTマーヴェラス,20,37,10,12,16,0,0,0,,,0,0,0,0,28,1,0,9,1,0,0,1,,0.0,0.0,11.6,0.0
西川吉野,東レアローズ,16,51,23,15,64,154,52,4,33.8,31.2,0,0,0,5,34,3,5,4,80,36,16,60,,0.81,0.08,8.1,55.0
西川有喜,JTマーヴェラス,13,58,17,18,44,390,158,18,40.5,35.9,89,42,8,13,152,13,9,50,98,39,22,184,47.2,3.59,0.3,15.3,51.0
貞包里穂,ヴィクトリーナ姫路,1,34,59,5,40,217,52,6,24.0,21.2,19,3,1,3,102,4,4,35,104,37,33,59,15.8,1.3,0.08,11.5,51.4
道下ひなの,KUROBEアクアフェアリーズ,8,14,55,3,59,224,104,5,46.4,44.2,0,0,0,12,148,2,14,50,11,6,3,118,,1.76,0.2,7.4,68.2
遠藤彩萌,岡山シーガルズ,13,28,47,6,56,214,77,12,36.0,30.4,4,0,0,5,102,1,10,23,81,31,19,83,0.0,1.38,0.09,4.2,50.0
野中瑠衣,日立Astemoリヴァーレ,13,38,51,9,59,78,30,9,38.5,26.9,5,2,0,9,67,0,9,21,67,28,15,39,40.0,0.51,0.15,4.5,53.0
野呂加南子,東レアローズ,13,51,23,15,41,153,39,8,25.5,20.3,1,1,0,6,95,4,5,28,179,74,43,49,100.0,0.95,0.15,10.3,53.4
野嶋華澄,NECレッドロケッツ,8,39,22,12,39,159,70,13,44.0,35.8,1,0,0,17,138,5,11,27,5,1,1,92,0.0,1.79,0.44,6.5,30.0
野本梨佳,久光スプリングス,8,26,13,8,19,201,64,16,31.8,23.9,18,4,1,6,59,6,8,15,63,17,19,76,22.2,3.37,0.32,13.1,42.1
金杉由香,KUROBEアクアフェアリーズ,4,14,55,3,44,327,87,24,26.6,19.3,40,11,1,4,124,3,8,37,192,67,51,94,27.5,1.98,0.09,8.3,48.2
金田修佳,岡山シーガルズ,18,29,53,6,78,906,326,32,36.0,32.5,6,2,0,12,229,5,6,43,395,207,79,343,33.3,4.18,0.15,6.2,62.4
金田莉実,ヴィクトリーナ姫路,22,27,50,4,36,1,0,0,0.0,0.0,0,0,0,0,34,1,6,12,5,3,0,1,,0.0,0.0,7.4,60.0
鈴木千代,KUROBEアクアフェアリーズ,18,7,44,1,20,21,5,1,23.8,19.0,0,0,0,0,17,0,1,1,27,8,8,5,,0.25,0.0,0.0,44.4
鈴木日葵,埼玉上尾メディックス,4,15,15,4,3,9,4,1,44.4,33.3,0,0,0,1,7,0,2,1,1,0,1,5,,1.33,0.33,-3.6,50.0
鍋谷友理枝,PFUブルーキャッツ,15,39,35,11,67,532,197,19,37.0,33.5,1,1,0,18,227,11,19,62,426,177,94,226,100.0,2.94,0.27,9.6,52.6
鎌田咲希,埼玉上尾メディックス,17,35,25,10,28,6,4,0,66.7,66.7,0,0,0,0,54,2,6,13,1,0,0,6,,0.14,0.0,6.9,0.0
鏡原叶悠,PFUブルーキャッツ,5,16,12,5,4,0,0,0,,,0,0,0,0,0,0,0,0,3,2,1,0,,0.0,0.0,,83.3
長内美和子,日立Astemoリヴァーレ,3,39,54,9,93,892,298,48,33.4,28.0,40,10,3,20,260,13,46,69,480,237,97,331,25.0,3.2,0.22,7.2,59.5
長岡望悠,久光スプリングス,1,6,3,2,9,35,12,2,34.3,28.6,5,0,1,0,5,0,0,0,1,0,0,12,0.0,1.33,0.0,0.0,0.0
長瀬そら,岡山シーガルズ,26,29,50,6,48,184,72,5,39.1,36.4,0,0,0,16,121,1,4,16,15,8,6,89,,1.5,0.33,3.3,73.3
長野有紗,ヴィクトリーナ姫路,5,23,40,3,39,108,45,6,41.7,36.1,0,0,0,11,107,7,14,26,13,8,2,63,,1.15,0.28,9.3,69.2
間橋香織,KUROBEアクアフェアリーズ,3,0,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
関菜々巳,東レアローズ,10,51,23,15,73,27,17,0,63.0,63.0,0,0,0,7,254,15,13,74,1,0,0,39,,0.23,0.1,11.9,0.0
雑賀恵斗,日立Astemoリヴァーレ,2,39,54,9,69,19,8,1,42.1,36.8,0,0,0,6,177,6,5,45,2,0,0,20,,0.12,0.09,9.0,0.0
青柳京古,埼玉上尾メディックス,11,43,35,12,76,305,124,11,40.7,37.0,0,0,0,20,214,5,16,38,17,8,6,149,,1.63,0.26,4.9,64.7
高柳有里,岡山シーガルズ,9,29,50,6,59,470,128,18,27.2,23.4,1,0,0,5,158,3,5,39,286,116,58,136,0.0,2.17,0.08,7.3,50.7
高橋愛莉,デンソーエアリービーズ,11,31,21,9,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
高橋茉莉奈,JTマーヴェラス,19,7,4,2,2,7,1,0,14.3,14.3,0,0,0,1,3,0,0,0,1,0,1,2,,0.5,0.5,0.0,50.0
高相みな実,PFUブルーキャッツ,8,39,35,11,26,161,56,8,34.8,29.8,0,0,0,3,59,4,8,14,158,61,42,63,,2.15,0.12,9.3,51.9
高間来瞳,日立Astemoリヴァーレ,15,8,6,2,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
鴫原ひなた,トヨタ車体クインシーズ,1,26,61,5,58,360,113,20,31.4,25.8,24,4,4,8,174,10,18,49,376,177,94,131,16.7,1.95,0.14,10.2,59.6
麻野七奈未,デンソーエアリービーズ,17,45,33,13,33,80,35,3,43.8,40.0,0,0,0,23,73,1,4,20,20,8,5,59,,1.06,0.7,6.8,52.5
黒須咲良,トヨタ車体クインシーズ,8,23,60,4,41,274,86,36,31.4,18.2,19,4,6,1,102,1,9,22,212,71,52,88,21.1,2.1,0.02,4.2,45.8
齋藤加奈子,日立Astemoリヴァーレ,7,39,54,9,77,0,0,0,,,0,0,0,0,0,0,0,0,315,159,65,0,,0.0,0.0,,60.8
