名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
籾井あき,JTマーヴェラス,8,21,9,6,27,6,3,0,50.0,50.0,0,0,0,0,77,4,4,16,0,0,0,7,,0.11,0.0,9.1,
細沼綾,KUROBEアクアフェアリーズ,10,14,46,3,44,176,68,5,38.6,35.8,0,0,0,31,132,4,8,24,35,16,9,103,,1.55,0.7,6.1,58.6
綿引菜都美,PFUブルーキャッツ,10,37,32,11,69,148,54,8,36.5,31.1,0,0,0,43,259,11,7,66,17,7,4,108,,0.78,0.62,9.9,52.9
脇田美怜,ヴィクトリーナ姫路,10,28,45,4,6,25,8,4,32.0,16.0,0,0,0,0,8,0,2,0,14,7,0,8,,1.33,0.0,-6.2,50.0
舛田紗淑,KUROBEアクアフェアリーズ,1,2,15,0,15,140,42,12,30.0,21.4,16,5,2,1,37,1,2,12,101,46,28,44,31.2,2.8,0.07,9.5,59.4
舟根綾菜,トヨタ車体クインシーズ,7,3,12,0,2,0,0,0,,,0,0,0,0,3,0,0,2,3,1,1,0,,0.0,0.0,16.7,50.0
船田芽依,岡山シーガルズ,22,28,44,6,60,0,0,0,,,0,0,0,0,5,0,0,1,113,46,25,0,,0.0,0.0,5.0,51.8
芥川愛加,JTマーヴェラス,1,51,14,16,65,147,54,7,36.7,32.0,0,0,0,29,159,7,11,42,13,9,2,90,,0.83,0.45,9.3,76.9
花井萌里,ヴィクトリーナ姫路,4,30,51,4,81,0,0,0,,,0,0,0,0,0,0,0,0,350,167,75,0,,0.0,0.0,,58.4
荒木彩花,久光スプリングス,20,11,8,3,9,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.11,0.0,,
荒谷栞,ヴィクトリーナ姫路,11,1,3,0,1,8,0,2,0.0,-25.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
菊池杏菜,KUROBEアクアフェアリーズ,5,13,40,3,44,5,4,0,80.0,80.0,0,0,0,2,104,4,2,20,2,0,1,10,,0.09,0.05,8.2,25.0
藤井莉子,NECレッドロケッツ,19,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
藪田美穂子,トヨタ車体クインシーズ,17,22,57,4,63,417,129,33,30.9,23.0,24,5,2,8,176,14,14,64,239,111,61,151,20.8,2.05,0.13,15.1,59.2
西崎愛菜,JTマーヴェラス,20,36,7,12,16,0,0,0,,,0,0,0,0,28,1,0,9,1,0,0,1,,0.0,0.0,11.6,0.0
西川吉野,東レアローズ,16,46,18,14,56,128,46,2,35.9,34.4,0,0,0,5,24,2,3,2,64,26,13,53,,0.82,0.09,7.3,50.8
西川有喜,JTマーヴェラス,13,51,14,16,39,360,148,18,41.1,36.1,81,37,8,13,142,13,8,45,89,35,19,174,45.7,3.79,0.33,15.7,50.0
貞包里穂,ヴィクトリーナ姫路,1,30,51,4,35,188,46,5,24.5,21.8,12,3,0,2,91,4,2,31,96,34,31,52,25.0,1.31,0.06,12.4,51.6
道下ひなの,KUROBEアクアフェアリーズ,8,14,46,3,54,207,97,4,46.9,44.9,0,0,0,12,136,1,14,44,11,6,3,110,,1.8,0.22,6.2,68.2
遠藤彩萌,岡山シーガルズ,13,27,38,6,48,170,63,8,37.1,32.4,4,0,0,3,82,1,7,17,70,27,17,67,0.0,1.31,0.06,4.3,50.7
野中瑠衣,日立Astemoリヴァーレ,13,30,45,7,52,59,25,6,42.4,32.2,5,2,0,6,65,0,8,20,67,28,15,31,40.0,0.48,0.12,4.6,53.0
野呂加南子,東レアローズ,13,46,18,14,36,153,39,8,25.5,20.3,1,1,0,6,91,4,5,26,177,72,43,49,100.0,1.08,0.17,10.2,52.8
野嶋華澄,NECレッドロケッツ,8,28,18,9,35,143,65,9,45.5,39.2,1,0,0,16,129,5,11,22,5,1,1,86,0.0,1.86,0.46,6.0,30.0
野本梨佳,久光スプリングス,8,17,12,5,19,201,64,16,31.8,23.9,18,4,1,6,59,6,8,15,63,17,19,76,22.2,3.37,0.32,13.1,42.1
金杉由香,KUROBEアクアフェアリーズ,4,14,46,3,39,285,73,22,25.6,17.9,37,9,1,4,113,3,7,34,168,57,47,80,24.3,1.87,0.1,8.6,47.9
金田修佳,岡山シーガルズ,18,28,44,6,68,775,285,29,36.8,33.0,5,2,0,10,208,5,5,42,323,175,64,300,40.0,4.19,0.15,6.9,64.1
金田莉実,ヴィクトリーナ姫路,22,24,45,3,33,1,0,0,0.0,0.0,0,0,0,0,29,1,4,11,5,3,0,1,,0.0,0.0,9.5,60.0
鈴木千代,KUROBEアクアフェアリーズ,18,7,35,1,17,7,1,0,14.3,14.3,0,0,0,0,16,0,1,0,20,6,7,1,,0.06,0.0,-1.6,47.5
鈴木日葵,埼玉上尾メディックス,4,15,15,4,3,9,4,1,44.4,33.3,0,0,0,1,7,0,2,1,1,0,1,5,,1.33,0.33,-3.6,50.0
鍋谷友理枝,PFUブルーキャッツ,15,37,32,11,63,487,178,18,36.6,32.9,1,1,0,18,215,11,18,58,397,167,86,207,100.0,2.83,0.29,9.8,52.9
鎌田咲希,埼玉上尾メディックス,17,35,25,10,28,6,4,0,66.7,66.7,0,0,0,0,54,2,6,13,1,0,0,6,,0.14,0.0,6.9,0.0
鏡原叶悠,PFUブルーキャッツ,5,16,12,5,4,0,0,0,,,0,0,0,0,0,0,0,0,3,2,1,0,,0.0,0.0,,83.3
長内美和子,日立Astemoリヴァーレ,3,31,48,7,79,760,251,39,33.0,27.9,30,9,3,14,225,13,38,63,406,201,80,278,30.0,3.18,0.18,8.6,59.4
長岡望悠,久光スプリングス,1,6,3,2,9,35,12,2,34.3,28.6,5,0,1,0,5,0,0,0,1,0,0,12,0.0,1.33,0.0,0.0,0.0
長瀬そら,岡山シーガルズ,26,28,44,6,46,179,71,5,39.7,36.9,0,0,0,16,119,1,4,15,15,8,6,88,,1.54,0.35,3.2,73.3
長野有紗,ヴィクトリーナ姫路,5,19,32,2,27,64,23,3,35.9,31.2,0,0,0,6,75,4,7,18,8,3,2,33,,0.85,0.22,9.0,50.0
関菜々巳,東レアローズ,10,46,18,14,63,22,14,0,63.6,63.6,0,0,0,6,213,12,12,58,1,0,0,32,,0.22,0.1,11.0,0.0
雑賀恵斗,日立Astemoリヴァーレ,2,31,48,7,55,17,8,1,47.1,41.2,0,0,0,4,124,4,4,31,0,0,0,16,,0.15,0.07,8.7,
青柳京古,埼玉上尾メディックス,11,35,25,10,58,251,100,10,39.8,35.9,0,0,0,13,153,3,11,31,12,7,3,116,,1.72,0.22,5.2,70.8
高柳有里,岡山シーガルズ,9,28,41,6,54,438,123,17,28.1,24.2,1,0,0,5,147,2,5,38,260,108,56,130,0.0,2.28,0.09,7.0,52.3
高橋愛莉,デンソーエアリービーズ,11,31,21,9,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
高橋茉莉奈,JTマーヴェラス,19,7,4,2,2,7,1,0,14.3,14.3,0,0,0,1,3,0,0,0,1,0,1,2,,0.5,0.5,0.0,50.0
高相みな実,PFUブルーキャッツ,8,37,32,11,24,153,52,8,34.0,28.8,0,0,0,3,56,4,8,12,143,58,37,59,,2.17,0.12,8.9,53.5
鴫原ひなた,トヨタ車体クインシーズ,1,22,57,4,52,308,99,19,32.1,26.0,15,2,4,8,150,10,17,43,334,153,85,117,13.3,1.9,0.15,11.0,58.5
麻野七奈未,デンソーエアリービーズ,17,37,28,11,20,56,22,3,39.3,33.9,0,0,0,12,36,0,0,12,6,3,2,34,,1.1,0.6,8.3,66.7
黒須咲良,トヨタ車体クインシーズ,8,22,57,4,40,273,86,36,31.5,18.3,19,4,6,1,102,1,9,22,211,71,51,88,21.1,2.15,0.02,4.2,45.7
齋藤加奈子,日立Astemoリヴァーレ,7,31,48,7,75,0,0,0,,,0,0,0,0,0,0,0,0,313,159,65,0,,0.0,0.0,,61.2
